0 	0
1 	0.999
2 	0.998
3 	0.997
4 	0.996
5 	0.995
6 	0.994
7 	0.993
8 	1.042
9 	1.041
10 	1.04
11 	1.039
12 	1.038
13 	1.037
14 	1.036
15 	1.035
16 	1.034
17 	1.033
18 	1.132
19 	1.131
20 	1.18
21 	1.179
22 	1.178
23 	1.177
24 	1.226
25 	1.275
26 	1.274
27 	1.323
28 	1.322
29 	1.321
30 	1.32
31 	1.319
32 	1.368
33 	1.367
34 	1.366
35 	1.365
36 	1.364
37 	1.363
38 	1.362
39 	1.411
40 	1.41
41 	1.509
42 	1.508
43 	1.507
44 	1.506
45 	1.555
46 	1.554
47 	1.603
48 	1.602
49 	1.601
50 	1.65
51 	1.699
52 	1.748
53 	1.747
54 	1.746
55 	1.745
56 	1.744
57 	1.743
58 	1.792
59 	1.791
60 	1.79
61 	1.789
62 	1.788
63 	1.787
64 	1.786
65 	1.785
66 	1.784
67 	1.783
68 	1.782
69 	1.781
70 	1.78
71 	1.779
72 	1.778
73 	1.777
74 	1.776
75 	1.775
76 	1.774
77 	1.773
78 	1.772
79 	1.771
80 	1.77
81 	1.769
82 	1.768
83 	1.767
84 	1.766
85 	1.815
86 	1.864
87 	1.863
88 	1.912
89 	1.961
90 	1.96
91 	1.959
92 	1.958
93 	1.957
94 	2.006
95 	2.005
96 	2.004
97 	2.003
98 	2.002
99 	2.051
100 	2.05
101 	2.049
102 	2.048
103 	2.047
104 	2.096
105 	2.095
106 	2.144
107 	2.143
108 	2.142
109 	2.141
110 	2.14
111 	2.139
112 	2.138
113 	2.137
114 	2.136
115 	2.135
116 	2.134
117 	2.183
118 	2.182
119 	2.181
120 	2.23
121 	2.229
122 	2.228
123 	2.227
124 	2.226
125 	2.225
126 	2.224
127 	2.223
128 	2.222
129 	2.221
130 	2.32
131 	2.369
132 	2.368
133 	2.367
134 	2.366
135 	2.365
136 	2.364
137 	2.363
138 	2.362
139 	2.361
140 	2.36
141 	2.359
142 	2.358
143 	2.357
144 	2.356
145 	2.355
146 	2.354
147 	2.353
148 	2.352
149 	2.351
150 	2.35
151 	2.349
152 	2.348
153 	2.347
154 	2.346
155 	2.345
156 	2.344
157 	2.343
158 	2.342
159 	2.341
160 	2.34
161 	2.339
162 	2.338
163 	2.337
164 	2.336
165 	2.335
166 	2.334
167 	2.333
168 	2.332
169 	2.331
170 	2.33
171 	2.329
172 	2.328
