0 	0
1 	0.999
2 	0.998
3 	0.997
4 	0.996
5 	0.995
6 	0.994
7 	0.993
8 	0.992
9 	0.991
10 	0.99
11 	0.989
12 	0.988
13 	0.987
14 	0.986
15 	0.985
16 	1.084
17 	1.183
18 	1.182
19 	1.181
20 	1.18
21 	1.179
22 	1.228
23 	1.227
24 	1.226
25 	1.225
26 	1.224
27 	1.273
28 	1.322
29 	1.321
30 	1.37
31 	1.369
32 	1.368
33 	1.417
34 	1.416
35 	1.415
36 	1.464
37 	1.513
38 	1.512
39 	1.561
40 	1.56
41 	1.559
42 	1.558
43 	1.607
44 	1.606
45 	1.605
46 	1.604
47 	1.603
48 	1.702
49 	1.701
50 	1.7
51 	1.749
52 	1.748
53 	1.797
54 	1.796
55 	1.795
56 	1.794
57 	1.793
58 	1.792
59 	1.841
60 	1.89
61 	1.889
62 	1.888
63 	1.887
64 	1.886
65 	1.885
66 	1.884
67 	1.883
68 	1.882
69 	1.881
70 	1.93
71 	1.929
72 	1.928
73 	1.927
74 	1.926
75 	1.925
76 	1.924
77 	1.923
78 	1.922
79 	1.921
80 	1.92
81 	1.919
82 	1.968
83 	1.967
84 	1.966
85 	1.965
86 	1.964
87 	1.963
88 	1.962
89 	1.961
90 	1.96
91 	1.959
92 	1.958
93 	1.957
94 	1.956
95 	1.955
96 	1.954
97 	1.953
98 	1.952
99 	2.001
100 	2
101 	1.999
102 	1.998
103 	1.997
104 	1.996
105 	1.995
106 	1.994
107 	1.993
108 	1.992
109 	1.991
110 	2.04
111 	2.039
112 	2.038
113 	2.037
114 	2.036
115 	2.035
116 	2.034
117 	2.083
118 	2.082
119 	2.081
120 	2.08
121 	2.079
122 	2.078
123 	2.077
124 	2.076
125 	2.075
126 	2.074
127 	2.073
128 	2.072
129 	2.071
130 	2.12
131 	2.119
132 	2.118
133 	2.117
134 	2.116
135 	2.115
136 	2.114
137 	2.113
138 	2.112
139 	2.111
140 	2.11
141 	2.109
142 	2.158
143 	2.157
144 	2.156
145 	2.155
146 	2.154
147 	2.153
148 	2.152
149 	2.151
150 	2.15
151 	2.149
152 	2.148
153 	2.147
154 	2.146
155 	2.145
156 	2.194
157 	2.193
158 	2.192
159 	2.191
160 	2.19
161 	2.239
162 	2.238
163 	2.237
164 	2.236
165 	2.285
166 	2.284
167 	2.283
168 	2.282
169 	2.281
170 	2.28
171 	2.279
172 	2.278
173 	2.277
