0 	0
1 	0.999
2 	0.998
3 	0.997
4 	0.996
5 	0.995
6 	0.994
7 	0.993
8 	0.992
9 	1.041
10 	1.04
11 	1.039
12 	1.088
13 	1.087
14 	1.086
15 	1.085
16 	1.084
17 	1.083
18 	1.082
19 	1.081
20 	1.08
21 	1.129
22 	1.128
23 	1.127
24 	1.126
25 	1.175
26 	1.274
27 	1.323
28 	1.322
29 	1.321
30 	1.32
31 	1.319
32 	1.318
33 	1.367
34 	1.366
35 	1.415
36 	1.464
37 	1.463
38 	1.462
39 	1.461
40 	1.46
41 	1.509
42 	1.508
43 	1.557
44 	1.606
45 	1.605
46 	1.604
47 	1.603
48 	1.602
49 	1.601
50 	1.6
51 	1.599
52 	1.648
53 	1.647
54 	1.646
55 	1.695
56 	1.694
57 	1.693
58 	1.692
59 	1.691
60 	1.74
61 	1.739
62 	1.738
63 	1.737
64 	1.736
65 	1.735
66 	1.734
67 	1.733
68 	1.782
69 	1.781
70 	1.83
71 	1.829
72 	1.828
73 	1.827
74 	1.826
75 	1.825
76 	1.874
77 	1.873
78 	1.872
79 	1.871
80 	1.87
81 	1.869
82 	1.868
83 	1.867
84 	1.866
85 	1.865
86 	1.864
87 	1.913
88 	1.912
89 	1.911
90 	1.91
91 	1.909
92 	1.958
93 	1.957
94 	1.956
95 	1.955
96 	1.954
97 	1.953
98 	1.952
99 	1.951
100 	1.95
101 	1.949
102 	1.948
103 	1.947
104 	1.946
105 	1.995
106 	1.994
107 	2.043
108 	2.042
109 	2.041
110 	2.04
111 	2.039
112 	2.038
113 	2.037
114 	2.036
115 	2.035
116 	2.034
117 	2.033
118 	2.032
119 	2.031
120 	2.03
121 	2.029
122 	2.028
123 	2.027
124 	2.076
125 	2.075
126 	2.074
127 	2.073
128 	2.072
129 	2.071
130 	2.07
131 	2.119
132 	2.118
133 	2.117
134 	2.116
135 	2.115
136 	2.114
137 	2.113
138 	2.112
139 	2.111
140 	2.11
141 	2.109
142 	2.108
143 	2.107
144 	2.106
145 	2.105
146 	2.104
147 	2.103
148 	2.102
149 	2.101
150 	2.1
151 	2.099
152 	2.098
153 	2.147
154 	2.146
155 	2.195
156 	2.194
157 	2.193
158 	2.192
159 	2.191
160 	2.19
161 	2.189
162 	2.188
163 	2.187
164 	2.236
165 	2.235
166 	2.234
167 	2.283
168 	2.332
169 	2.331
170 	2.33
171 	2.329
172 	2.378
