0 	0
1 	0.99
2 	0.98
3 	0.97
4 	0.96
5 	0.95
6 	0.94
7 	0.93
8 	0.92
9 	0.91
10 	0.9
11 	0.89
12 	0.88
13 	0.87
14 	0.86
15 	0.85
16 	0.84
17 	0.83
18 	0.87
19 	0.91
20 	0.9
21 	0.94
22 	0.93
23 	0.92
24 	0.91
25 	0.9
26 	0.89
27 	0.93
28 	0.92
29 	1.01
30 	1
31 	1.04
32 	1.03
33 	1.02
34 	1.06
35 	1.15
36 	1.19
37 	1.18
38 	1.17
39 	1.16
40 	1.15
41 	1.14
42 	1.18
43 	1.22
44 	1.21
45 	1.25
46 	1.29
47 	1.28
48 	1.27
49 	1.26
50 	1.35
51 	1.34
52 	1.33
53 	1.32
54 	1.31
55 	1.35
56 	1.39
57 	1.38
58 	1.37
59 	1.36
60 	1.35
61 	1.39
62 	1.38
63 	1.37
64 	1.36
65 	1.35
66 	1.34
67 	1.33
68 	1.32
69 	1.31
70 	1.3
71 	1.29
72 	1.28
73 	1.27
74 	1.26
75 	1.25
76 	1.24
77 	1.23
78 	1.22
79 	1.26
80 	1.25
81 	1.24
82 	1.23
83 	1.22
84 	1.21
85 	1.25
86 	1.24
87 	1.23
88 	1.22
89 	1.21
90 	1.2
91 	1.19
92 	1.18
93 	1.17
94 	1.16
95 	1.15
96 	1.14
97 	1.13
98 	1.12
99 	1.11
100 	1.1
101 	1.09
102 	1.08
103 	1.07
104 	1.06
105 	1.1
106 	1.09
107 	1.08
108 	1.07
109 	1.06
110 	1.05
111 	1.04
112 	1.08
113 	1.12
114 	1.11
115 	1.1
116 	1.09
117 	1.08
118 	1.07
119 	1.11
120 	1.1
121 	1.09
122 	1.08
123 	1.07
124 	1.11
125 	1.15
126 	1.14
127 	1.13
128 	1.17
129 	1.16
130 	1.2
131 	1.19
132 	1.23
133 	1.27
134 	1.36
135 	1.4
136 	1.39
137 	1.43
138 	1.42
139 	1.46
140 	1.45
141 	1.44
142 	1.48
143 	1.52
144 	1.56
145 	1.55
146 	1.54
147 	1.53
148 	1.52
149 	1.51
150 	1.5
151 	1.49
152 	1.48
153 	1.47
154 	1.46
155 	1.45
156 	1.44
157 	1.43
158 	1.42
159 	1.41
160 	1.4
161 	1.39
162 	1.38
163 	1.37
164 	1.36
165 	1.35
166 	1.34
167 	1.33
168 	1.32
169 	1.31
170 	1.3
171 	1.29
172 	1.28
173 	1.27
174 	1.26
175 	1.25
176 	1.24
177 	1.23
178 	1.22
179 	1.21
180 	1.2
181 	1.19
182 	1.18
183 	1.17
184 	1.16
185 	1.15
186 	1.14
187 	1.13
188 	1.12
189 	1.11
190 	1.1
191 	1.09
192 	1.08
193 	1.07
194 	1.06
195 	1.05
196 	1.04
197 	1.03
198 	1.02
199 	1.01
200 	1
201 	1.04
202 	1.03
203 	1.07
204 	1.06
205 	1.05
206 	1.09
207 	1.08
208 	1.07
209 	1.11
210 	1.1
211 	1.09
212 	1.08
213 	1.07
214 	1.06
215 	1.05
216 	1.04
217 	1.08
218 	1.07
219 	1.06
