0 	0
1 	0.99
2 	0.98
3 	0.97
4 	0.96
5 	0.95
6 	0.94
7 	0.93
8 	0.92
9 	0.91
10 	0.9
11 	0.89
12 	0.88
13 	0.87
14 	0.86
15 	0.85
16 	0.84
17 	0.83
18 	0.82
19 	0.81
20 	0.8
21 	0.79
22 	0.78
23 	0.77
24 	0.76
25 	0.75
26 	0.74
27 	0.73
28 	0.72
29 	0.71
30 	0.7
31 	0.69
32 	0.68
33 	0.67
34 	0.66
35 	0.65
36 	0.64
37 	0.63
38 	0.62
39 	0.61
40 	0.6
41 	0.59
42 	0.58
43 	0.57
44 	0.56
45 	0.55
46 	0.54
47 	0.53
48 	0.52
49 	0.51
50 	0.5
51 	0.49
52 	0.48
53 	0.47
54 	0.46
55 	0.45
56 	0.44
57 	0.43
58 	0.42
59 	0.41
60 	0.4
61 	0.39
62 	0.38
63 	0.42
64 	0.41
65 	0.4
66 	0.39
67 	0.38
68 	0.37
69 	0.41
70 	0.45
71 	0.49
72 	0.63
73 	0.62
74 	0.61
75 	0.65
76 	0.64
77 	0.63
78 	0.67
79 	0.71
80 	0.7
81 	0.74
82 	0.78
83 	0.77
84 	0.76
85 	0.75
86 	0.84
87 	0.83
88 	0.87
89 	0.96
90 	0.95
91 	0.94
92 	0.93
93 	1.07
94 	1.06
95 	1.05
96 	1.04
97 	1.03
98 	1.02
99 	1.01
100 	1
101 	0.99
102 	0.98
103 	0.97
104 	0.96
105 	0.95
106 	0.94
107 	0.93
108 	0.92
109 	0.91
110 	0.9
111 	0.89
112 	0.88
113 	0.87
114 	0.86
115 	0.85
116 	0.84
117 	0.83
118 	0.82
119 	0.81
120 	0.8
121 	0.79
122 	0.78
123 	0.77
124 	0.76
125 	0.75
126 	0.74
127 	0.73
128 	0.72
129 	0.71
130 	0.7
131 	0.69
132 	0.68
133 	0.67
134 	0.66
135 	0.65
136 	0.64
137 	0.63
138 	0.62
139 	0.61
140 	0.6
141 	0.59
142 	0.58
143 	0.57
144 	0.56
145 	0.55
146 	0.54
147 	0.53
148 	0.52
149 	0.51
150 	0.5
151 	0.49
152 	0.48
153 	0.47
154 	0.46
155 	0.45
156 	0.44
157 	0.43
158 	0.42
159 	0.46
160 	0.45
161 	0.44
162 	0.43
163 	0.42
164 	0.41
165 	0.4
166 	0.39
167 	0.38
168 	0.37
169 	0.41
170 	0.45
171 	0.44
172 	0.43
173 	0.42
174 	0.41
175 	0.45
176 	0.54
177 	0.58
178 	0.62
179 	0.61
180 	0.6
181 	0.59
182 	0.73
183 	0.72
184 	0.71
185 	0.7
186 	0.84
187 	0.93
188 	0.97
189 	0.96
190 	1
191 	0.99
192 	1.03
193 	1.07
194 	1.06
195 	1.05
196 	1.04
197 	1.03
198 	1.02
199 	1.01
200 	1
201 	0.99
202 	0.98
203 	0.97
204 	0.96
205 	0.95
206 	0.94
207 	0.93
208 	0.92
209 	0.91
210 	0.9
211 	0.89
212 	0.88
213 	0.87
214 	0.86
215 	0.85
216 	0.84
217 	0.83
218 	0.82
219 	0.81
