0 	0
1 	0.99
2 	0.98
3 	1.02
4 	1.01
5 	1.1
6 	1.29
7 	1.33
8 	1.32
9 	1.36
10 	1.4
11 	1.39
12 	1.48
13 	1.47
14 	1.51
15 	1.6
16 	1.59
17 	1.63
18 	1.62
19 	1.61
20 	1.6
21 	1.84
22 	1.88
23 	2.02
24 	2.01
25 	2
26 	1.99
27 	1.98
28 	1.97
29 	2.01
30 	2.1
31 	2.09
32 	2.13
33 	2.17
34 	2.21
35 	2.2
36 	2.19
37 	2.18
38 	2.22
39 	2.21
40 	2.2
41 	2.19
42 	2.18
43 	2.17
44 	2.31
45 	2.35
46 	2.44
47 	2.43
48 	2.42
49 	2.41
50 	2.45
51 	2.49
52 	2.53
53 	2.62
54 	2.66
55 	2.65
56 	2.64
57 	2.63
58 	2.62
59 	2.61
60 	2.65
61 	2.69
62 	2.68
63 	2.67
64 	2.66
65 	2.65
66 	2.64
67 	2.63
68 	2.62
69 	2.61
70 	2.6
71 	2.59
72 	2.68
73 	2.67
74 	2.71
75 	2.7
76 	2.69
77 	2.68
78 	2.67
79 	2.71
80 	2.7
81 	2.69
82 	2.68
83 	2.72
84 	2.71
85 	2.7
86 	2.69
87 	2.68
88 	2.67
89 	2.71
90 	2.7
91 	2.74
92 	2.73
93 	2.77
94 	2.81
95 	2.9
96 	2.94
97 	2.93
98 	2.97
99 	3.01
100 	3.1
101 	3.09
102 	3.08
103 	3.17
104 	3.21
105 	3.2
106 	3.29
107 	3.28
108 	3.27
109 	3.26
110 	3.25
111 	3.29
112 	3.28
113 	3.27
114 	3.26
115 	3.3
116 	3.34
117 	3.33
118 	3.32
119 	3.41
120 	3.45
121 	3.49
122 	3.53
123 	3.57
124 	3.66
125 	3.7
126 	3.69
127 	3.73
128 	3.72
129 	3.76
130 	3.8
131 	3.79
132 	3.78
133 	3.77
134 	3.81
135 	3.8
136 	3.79
137 	3.78
138 	3.77
139 	3.76
140 	3.75
141 	3.74
142 	3.73
143 	3.77
144 	3.76
145 	3.75
146 	3.74
147 	3.73
148 	3.72
149 	3.76
150 	3.75
151 	3.74
152 	3.73
153 	3.72
154 	3.71
155 	3.7
156 	3.74
157 	3.73
158 	3.72
159 	3.81
160 	3.8
161 	3.84
162 	3.83
163 	3.82
164 	3.81
165 	3.8
166 	3.79
167 	3.78
168 	3.82
169 	3.81
170 	3.8
171 	3.79
172 	3.78
173 	3.77
174 	3.76
175 	3.8
176 	3.84
177 	3.83
178 	3.87
179 	3.86
180 	3.85
181 	3.89
182 	3.93
183 	3.92
184 	3.91
185 	3.95
186 	4.04
187 	4.03
188 	4.02
189 	4.06
190 	4.1
191 	4.09
192 	4.08
193 	4.07
194 	4.11
195 	4.1
196 	4.09
197 	4.08
198 	4.07
199 	4.11
200 	4.2
201 	4.19
202 	4.18
203 	4.17
204 	4.21
205 	4.2
206 	4.24
207 	4.23
208 	4.27
209 	4.26
210 	4.25
211 	4.24
212 	4.33
213 	4.37
214 	4.36
215 	4.4
216 	4.39
217 	4.48
218 	4.47
