0 	0
1 	0.999
2 	0.998
3 	0.997
4 	0.996
5 	0.995
6 	0.994
7 	1.043
8 	1.042
9 	1.091
10 	1.09
11 	1.089
12 	1.088
13 	1.087
14 	1.086
15 	1.135
16 	1.134
17 	1.133
18 	1.132
19 	1.131
20 	1.18
21 	1.229
22 	1.228
23 	1.277
24 	1.326
25 	1.325
26 	1.324
27 	1.373
28 	1.422
29 	1.421
30 	1.47
31 	1.469
32 	1.468
33 	1.467
34 	1.466
35 	1.465
36 	1.514
37 	1.513
38 	1.562
39 	1.611
40 	1.61
41 	1.609
42 	1.608
43 	1.607
44 	1.706
45 	1.705
46 	1.704
47 	1.703
48 	1.752
49 	1.751
50 	1.75
51 	1.799
52 	1.798
53 	1.797
54 	1.796
55 	1.795
56 	1.794
57 	1.793
58 	1.792
59 	1.841
60 	1.84
61 	1.839
62 	1.838
63 	1.837
64 	1.836
65 	1.835
66 	1.834
67 	1.833
68 	1.832
69 	1.831
70 	1.83
71 	1.829
72 	1.828
73 	1.877
74 	1.876
75 	1.925
76 	1.924
77 	1.923
78 	1.972
79 	1.971
80 	1.97
81 	2.019
82 	2.068
83 	2.067
84 	2.066
85 	2.065
86 	2.064
87 	2.063
88 	2.062
89 	2.061
90 	2.06
91 	2.059
92 	2.058
93 	2.057
94 	2.056
95 	2.055
96 	2.054
97 	2.053
98 	2.052
99 	2.051
100 	2.05
101 	2.099
102 	2.098
103 	2.097
104 	2.096
105 	2.095
106 	2.094
107 	2.093
108 	2.092
109 	2.091
110 	2.09
111 	2.089
112 	2.088
113 	2.087
114 	2.086
115 	2.085
116 	2.084
117 	2.083
118 	2.082
119 	2.081
120 	2.08
121 	2.079
122 	2.128
123 	2.127
124 	2.126
125 	2.125
126 	2.124
127 	2.123
128 	2.122
129 	2.121
130 	2.12
131 	2.119
132 	2.118
133 	2.117
134 	2.166
135 	2.165
136 	2.164
137 	2.163
138 	2.162
139 	2.261
140 	2.26
141 	2.259
142 	2.258
143 	2.257
144 	2.256
145 	2.255
146 	2.254
147 	2.253
148 	2.252
149 	2.251
150 	2.25
151 	2.249
152 	2.298
153 	2.297
154 	2.296
155 	2.295
156 	2.294
157 	2.293
158 	2.292
159 	2.291
160 	2.29
161 	2.339
162 	2.338
163 	2.337
164 	2.336
165 	2.335
166 	2.334
167 	2.333
168 	2.332
169 	2.331
170 	2.33
171 	2.329
172 	2.378
