0 	0
1 	0.999
2 	0.998
3 	0.997
4 	0.996
5 	0.995
6 	0.994
7 	0.993
8 	0.992
9 	0.991
10 	0.99
11 	0.989
12 	0.988
13 	0.987
14 	0.986
15 	1.035
16 	1.034
17 	1.033
18 	1.032
19 	1.031
20 	1.03
21 	1.179
22 	1.178
23 	1.227
24 	1.276
25 	1.275
26 	1.324
27 	1.323
28 	1.322
29 	1.371
30 	1.37
31 	1.369
32 	1.368
33 	1.367
34 	1.366
35 	1.365
36 	1.364
37 	1.413
38 	1.412
39 	1.411
40 	1.41
41 	1.459
42 	1.508
43 	1.557
44 	1.556
45 	1.555
46 	1.654
47 	1.703
48 	1.702
49 	1.701
50 	1.75
51 	1.749
52 	1.748
53 	1.797
54 	1.846
55 	1.945
56 	1.944
57 	1.943
58 	1.942
59 	1.941
60 	1.99
61 	2.039
62 	2.088
63 	2.087
64 	2.086
65 	2.135
66 	2.134
67 	2.133
68 	2.132
69 	2.131
70 	2.13
71 	2.129
72 	2.128
73 	2.127
74 	2.126
75 	2.125
76 	2.124
77 	2.123
78 	2.122
79 	2.171
80 	2.17
81 	2.169
82 	2.168
83 	2.167
84 	2.166
85 	2.165
86 	2.164
87 	2.163
88 	2.162
89 	2.161
90 	2.16
91 	2.159
92 	2.158
93 	2.157
94 	2.156
95 	2.155
96 	2.204
97 	2.203
98 	2.202
99 	2.201
100 	2.2
101 	2.249
102 	2.248
103 	2.297
104 	2.296
105 	2.295
106 	2.294
107 	2.293
108 	2.292
109 	2.291
110 	2.29
111 	2.289
112 	2.288
113 	2.287
114 	2.286
115 	2.335
116 	2.334
117 	2.333
118 	2.332
119 	2.331
120 	2.33
121 	2.329
122 	2.328
123 	2.327
124 	2.326
125 	2.325
126 	2.324
127 	2.323
128 	2.322
129 	2.371
130 	2.37
131 	2.369
132 	2.368
133 	2.367
134 	2.366
135 	2.365
136 	2.364
137 	2.363
138 	2.412
139 	2.411
140 	2.41
141 	2.409
142 	2.408
143 	2.407
144 	2.406
145 	2.405
146 	2.504
147 	2.503
148 	2.552
149 	2.551
150 	2.55
151 	2.549
152 	2.548
153 	2.547
154 	2.546
155 	2.545
156 	2.544
157 	2.543
158 	2.542
159 	2.541
160 	2.54
161 	2.539
162 	2.538
163 	2.587
164 	2.586
165 	2.585
166 	2.584
167 	2.583
168 	2.582
169 	2.581
170 	2.58
171 	2.579
172 	2.628
