0 	0
1 	0.999
2 	0.998
3 	0.997
4 	0.996
5 	0.995
6 	0.994
7 	0.993
8 	0.992
9 	0.991
10 	0.99
11 	0.989
12 	1.038
13 	1.087
14 	1.136
15 	1.135
16 	1.134
17 	1.133
18 	1.182
19 	1.181
20 	1.18
21 	1.229
22 	1.228
23 	1.227
24 	1.276
25 	1.325
26 	1.374
27 	1.423
28 	1.472
29 	1.471
30 	1.47
31 	1.519
32 	1.568
33 	1.567
34 	1.566
35 	1.565
36 	1.564
37 	1.563
38 	1.562
39 	1.561
40 	1.61
41 	1.609
42 	1.658
43 	1.657
44 	1.656
45 	1.655
46 	1.704
47 	1.703
48 	1.702
49 	1.751
50 	1.75
51 	1.749
52 	1.748
53 	1.797
54 	1.796
55 	1.795
56 	1.794
57 	1.793
58 	1.792
59 	1.791
60 	1.79
61 	1.789
62 	1.838
63 	1.837
64 	1.936
65 	1.935
66 	1.934
67 	1.933
68 	1.932
69 	1.931
70 	1.93
71 	1.929
72 	1.928
73 	1.927
74 	1.926
75 	1.975
76 	1.974
77 	1.973
78 	1.972
79 	1.971
80 	1.97
81 	2.019
82 	2.018
83 	2.017
84 	2.016
85 	2.015
86 	2.014
87 	2.063
88 	2.062
89 	2.061
90 	2.06
91 	2.059
92 	2.058
93 	2.057
94 	2.056
95 	2.055
96 	2.054
97 	2.053
98 	2.052
99 	2.051
100 	2.05
101 	2.049
102 	2.048
103 	2.047
104 	2.046
105 	2.095
106 	2.094
107 	2.093
108 	2.092
109 	2.091
110 	2.09
111 	2.139
112 	2.138
113 	2.137
114 	2.136
115 	2.135
116 	2.134
117 	2.133
118 	2.132
119 	2.131
120 	2.13
121 	2.129
122 	2.178
123 	2.177
124 	2.176
125 	2.175
126 	2.174
127 	2.173
128 	2.172
129 	2.171
130 	2.17
131 	2.169
132 	2.168
133 	2.167
134 	2.166
135 	2.165
136 	2.164
137 	2.163
138 	2.212
139 	2.211
140 	2.21
141 	2.259
142 	2.258
143 	2.307
144 	2.356
145 	2.355
146 	2.354
147 	2.353
148 	2.352
149 	2.351
150 	2.35
151 	2.349
152 	2.348
153 	2.347
154 	2.346
155 	2.395
156 	2.394
157 	2.393
158 	2.442
159 	2.441
160 	2.44
161 	2.439
162 	2.438
163 	2.437
164 	2.436
165 	2.435
166 	2.434
167 	2.433
168 	2.432
169 	2.481
170 	2.48
171 	2.479
172 	2.478
