0 	0
1 	0.999
2 	0.998
3 	0.997
4 	0.996
5 	0.995
6 	0.994
7 	0.993
8 	0.992
9 	0.991
10 	0.99
11 	0.989
12 	0.988
13 	0.987
14 	1.036
15 	1.085
16 	1.084
17 	1.133
18 	1.132
19 	1.181
20 	1.18
21 	1.229
22 	1.228
23 	1.277
24 	1.276
25 	1.275
26 	1.324
27 	1.373
28 	1.372
29 	1.371
30 	1.37
31 	1.369
32 	1.368
33 	1.367
34 	1.366
35 	1.365
36 	1.414
37 	1.413
38 	1.412
39 	1.411
40 	1.41
41 	1.409
42 	1.508
43 	1.507
44 	1.506
45 	1.605
46 	1.604
47 	1.603
48 	1.652
49 	1.651
50 	1.65
51 	1.649
52 	1.698
53 	1.697
54 	1.696
55 	1.695
56 	1.694
57 	1.693
58 	1.742
59 	1.741
60 	1.74
61 	1.739
62 	1.738
63 	1.737
64 	1.736
65 	1.785
66 	1.784
67 	1.783
68 	1.782
69 	1.781
70 	1.83
71 	1.829
72 	1.828
73 	1.827
74 	1.826
75 	1.875
76 	1.924
77 	1.923
78 	1.922
79 	1.921
80 	1.92
81 	1.919
82 	1.918
83 	1.917
84 	2.016
85 	2.015
86 	2.014
87 	2.013
88 	2.012
89 	2.011
90 	2.01
91 	2.009
92 	2.008
93 	2.007
94 	2.006
95 	2.005
96 	2.054
97 	2.053
98 	2.052
99 	2.051
100 	2.05
101 	2.049
102 	2.048
103 	2.047
104 	2.046
105 	2.045
106 	2.044
107 	2.093
108 	2.092
109 	2.091
110 	2.09
111 	2.089
112 	2.088
113 	2.087
114 	2.086
115 	2.085
116 	2.084
117 	2.083
118 	2.082
119 	2.081
120 	2.08
121 	2.079
122 	2.078
123 	2.077
124 	2.076
125 	2.075
126 	2.074
127 	2.073
128 	2.072
129 	2.071
130 	2.07
131 	2.069
132 	2.068
133 	2.067
134 	2.066
135 	2.065
136 	2.064
137 	2.063
138 	2.062
139 	2.061
140 	2.11
141 	2.109
142 	2.108
143 	2.107
144 	2.106
145 	2.105
146 	2.104
147 	2.103
148 	2.102
149 	2.101
150 	2.1
151 	2.099
152 	2.098
153 	2.097
154 	2.096
155 	2.095
156 	2.094
157 	2.093
158 	2.092
159 	2.091
160 	2.09
161 	2.089
162 	2.188
163 	2.187
164 	2.186
165 	2.185
166 	2.184
167 	2.233
168 	2.282
169 	2.281
170 	2.33
171 	2.329
172 	2.328
