0 	0
1 	0.999
2 	0.998
3 	0.997
4 	1.046
5 	1.045
6 	1.044
7 	1.043
8 	1.042
9 	1.041
10 	1.04
11 	1.039
12 	1.088
13 	1.137
14 	1.136
15 	1.135
16 	1.134
17 	1.133
18 	1.132
19 	1.181
20 	1.18
21 	1.179
22 	1.178
23 	1.177
24 	1.176
25 	1.175
26 	1.174
27 	1.173
28 	1.172
29 	1.221
30 	1.22
31 	1.219
32 	1.218
33 	1.317
34 	1.366
35 	1.365
36 	1.364
37 	1.413
38 	1.462
39 	1.461
40 	1.51
41 	1.509
42 	1.558
43 	1.607
44 	1.606
45 	1.605
46 	1.604
47 	1.603
48 	1.652
49 	1.651
50 	1.7
51 	1.749
52 	1.748
53 	1.747
54 	1.796
55 	1.795
56 	1.844
57 	1.843
58 	1.842
59 	1.841
60 	1.84
61 	1.889
62 	1.888
63 	1.887
64 	1.886
65 	1.885
66 	1.884
67 	1.933
68 	1.932
69 	1.931
70 	1.93
71 	1.979
72 	2.028
73 	2.027
74 	2.026
75 	2.025
76 	2.024
77 	2.073
78 	2.072
79 	2.071
80 	2.07
81 	2.069
82 	2.068
83 	2.067
84 	2.066
85 	2.065
86 	2.064
87 	2.113
88 	2.112
89 	2.111
90 	2.11
91 	2.109
92 	2.108
93 	2.107
94 	2.106
95 	2.105
96 	2.154
97 	2.153
98 	2.152
99 	2.151
100 	2.15
101 	2.149
102 	2.148
103 	2.147
104 	2.146
105 	2.145
106 	2.144
107 	2.143
108 	2.142
109 	2.141
110 	2.14
111 	2.139
112 	2.188
113 	2.187
114 	2.186
115 	2.185
116 	2.184
117 	2.183
118 	2.182
119 	2.181
120 	2.18
121 	2.179
122 	2.178
123 	2.177
124 	2.176
125 	2.175
126 	2.174
127 	2.173
128 	2.172
129 	2.171
130 	2.17
131 	2.219
132 	2.218
133 	2.217
134 	2.216
135 	2.215
136 	2.214
137 	2.263
138 	2.262
139 	2.261
140 	2.26
141 	2.259
142 	2.258
143 	2.257
144 	2.256
145 	2.255
146 	2.254
147 	2.253
148 	2.252
149 	2.251
150 	2.25
151 	2.249
152 	2.248
153 	2.247
154 	2.246
155 	2.245
156 	2.244
157 	2.293
158 	2.292
159 	2.291
160 	2.29
161 	2.339
162 	2.338
163 	2.337
164 	2.336
165 	2.335
166 	2.334
167 	2.333
168 	2.332
169 	2.381
170 	2.38
171 	2.429
172 	2.428
