0 	0
1 	0.999
2 	0.998
3 	0.997
4 	0.996
5 	0.995
6 	0.994
7 	1.043
8 	1.092
9 	1.091
10 	1.09
11 	1.089
12 	1.088
13 	1.087
14 	1.086
15 	1.085
16 	1.084
17 	1.133
18 	1.132
19 	1.181
20 	1.23
21 	1.229
22 	1.228
23 	1.227
24 	1.226
25 	1.225
26 	1.224
27 	1.223
28 	1.272
29 	1.271
30 	1.37
31 	1.419
32 	1.418
33 	1.417
34 	1.416
35 	1.415
36 	1.414
37 	1.413
38 	1.412
39 	1.411
40 	1.46
41 	1.509
42 	1.508
43 	1.507
44 	1.506
45 	1.505
46 	1.554
47 	1.603
48 	1.602
49 	1.601
50 	1.6
51 	1.599
52 	1.598
53 	1.597
54 	1.696
55 	1.695
56 	1.694
57 	1.743
58 	1.742
59 	1.741
60 	1.79
61 	1.789
62 	1.788
63 	1.787
64 	1.786
65 	1.785
66 	1.834
67 	1.833
68 	1.832
69 	1.831
70 	1.83
71 	1.829
72 	1.828
73 	1.827
74 	1.826
75 	1.825
76 	1.824
77 	1.823
78 	1.822
79 	1.821
80 	1.82
81 	1.819
82 	1.818
83 	1.817
84 	1.816
85 	1.815
86 	1.814
87 	1.813
88 	1.812
89 	1.811
90 	1.81
91 	1.809
92 	1.808
93 	1.907
94 	1.956
95 	2.055
96 	2.054
97 	2.053
98 	2.052
99 	2.051
100 	2.05
101 	2.049
102 	2.098
103 	2.097
104 	2.096
105 	2.095
106 	2.094
107 	2.093
108 	2.092
109 	2.091
110 	2.09
111 	2.089
112 	2.088
113 	2.087
114 	2.086
115 	2.085
116 	2.084
117 	2.083
118 	2.082
119 	2.081
120 	2.08
121 	2.079
122 	2.078
123 	2.077
124 	2.076
125 	2.075
126 	2.074
127 	2.073
128 	2.072
129 	2.071
130 	2.12
131 	2.119
132 	2.168
133 	2.167
134 	2.166
135 	2.165
136 	2.164
137 	2.163
138 	2.162
139 	2.161
140 	2.21
141 	2.209
142 	2.208
143 	2.207
144 	2.206
145 	2.205
146 	2.204
147 	2.203
148 	2.202
149 	2.201
150 	2.2
151 	2.199
152 	2.198
153 	2.197
154 	2.196
155 	2.195
156 	2.244
157 	2.243
158 	2.242
159 	2.241
160 	2.24
161 	2.239
162 	2.238
163 	2.237
164 	2.236
165 	2.235
166 	2.234
167 	2.233
168 	2.232
169 	2.231
170 	2.23
171 	2.229
172 	2.228
