0 	0
1 	0.999
2 	0.998
3 	0.997
4 	0.996
5 	0.995
6 	0.994
7 	0.993
8 	1.092
9 	1.091
10 	1.09
11 	1.089
12 	1.088
13 	1.087
14 	1.136
15 	1.135
16 	1.134
17 	1.133
18 	1.182
19 	1.181
20 	1.18
21 	1.179
22 	1.178
23 	1.177
24 	1.176
25 	1.175
26 	1.174
27 	1.223
28 	1.222
29 	1.221
30 	1.22
31 	1.219
32 	1.218
33 	1.217
34 	1.266
35 	1.265
36 	1.264
37 	1.263
38 	1.262
39 	1.311
40 	1.31
41 	1.409
42 	1.408
43 	1.507
44 	1.606
45 	1.605
46 	1.604
47 	1.603
48 	1.602
49 	1.601
50 	1.6
51 	1.749
52 	1.748
53 	1.747
54 	1.746
55 	1.795
56 	1.794
57 	1.793
58 	1.792
59 	1.791
60 	1.79
61 	1.789
62 	1.788
63 	1.787
64 	1.836
65 	1.835
66 	1.884
67 	1.933
68 	1.932
69 	1.931
70 	1.93
71 	1.929
72 	1.978
73 	1.977
74 	1.976
75 	1.975
76 	1.974
77 	1.973
78 	1.972
79 	1.971
80 	1.97
81 	1.969
82 	1.968
83 	1.967
84 	1.966
85 	1.965
86 	1.964
87 	1.963
88 	1.962
89 	1.961
90 	1.96
91 	1.959
92 	1.958
93 	1.957
94 	1.956
95 	1.955
96 	1.954
97 	1.953
98 	1.952
99 	1.951
100 	1.95
101 	1.949
102 	1.948
103 	1.947
104 	1.946
105 	1.945
106 	1.944
107 	1.943
108 	1.942
109 	1.941
110 	1.94
111 	1.939
112 	1.938
113 	1.937
114 	1.936
115 	1.935
116 	1.934
117 	1.933
118 	1.932
119 	1.981
120 	1.98
121 	1.979
122 	1.978
123 	1.977
124 	1.976
125 	1.975
126 	1.974
127 	1.973
128 	2.022
129 	2.021
130 	2.07
131 	2.069
132 	2.068
133 	2.067
134 	2.116
135 	2.115
136 	2.114
137 	2.113
138 	2.112
139 	2.111
140 	2.11
141 	2.109
142 	2.108
143 	2.107
144 	2.106
145 	2.105
146 	2.104
147 	2.103
148 	2.102
149 	2.101
150 	2.15
151 	2.199
152 	2.198
153 	2.197
154 	2.196
155 	2.195
156 	2.194
157 	2.193
158 	2.192
159 	2.291
160 	2.29
161 	2.339
162 	2.388
163 	2.387
164 	2.386
165 	2.385
166 	2.384
167 	2.383
168 	2.382
169 	2.431
170 	2.43
171 	2.429
172 	2.428
