0 	0
1 	0.999
2 	0.998
3 	0.997
4 	0.996
5 	0.995
6 	0.994
7 	0.993
8 	0.992
9 	0.991
10 	0.99
11 	0.989
12 	0.988
13 	0.987
14 	0.986
15 	0.985
16 	0.984
17 	0.983
18 	1.032
19 	1.031
20 	1.08
21 	1.129
22 	1.128
23 	1.127
24 	1.126
25 	1.225
26 	1.224
27 	1.223
28 	1.222
29 	1.221
30 	1.22
31 	1.269
32 	1.268
33 	1.317
34 	1.366
35 	1.365
36 	1.364
37 	1.413
38 	1.412
39 	1.411
40 	1.41
41 	1.409
42 	1.408
43 	1.457
44 	1.506
45 	1.555
46 	1.554
47 	1.553
48 	1.552
49 	1.551
50 	1.55
51 	1.549
52 	1.648
53 	1.647
54 	1.646
55 	1.645
56 	1.644
57 	1.643
58 	1.642
59 	1.641
60 	1.64
61 	1.689
62 	1.688
63 	1.737
64 	1.736
65 	1.735
66 	1.734
67 	1.733
68 	1.732
69 	1.731
70 	1.78
71 	1.779
72 	1.828
73 	1.827
74 	1.826
75 	1.825
76 	1.874
77 	1.873
78 	1.872
79 	1.871
80 	1.87
81 	1.869
82 	1.868
83 	1.867
84 	1.866
85 	1.915
86 	1.914
87 	1.913
88 	1.912
89 	1.911
90 	1.91
91 	1.909
92 	1.958
93 	1.957
94 	1.956
95 	1.955
96 	1.954
97 	1.953
98 	1.952
99 	1.951
100 	1.95
101 	1.999
102 	1.998
103 	1.997
104 	1.996
105 	1.995
106 	1.994
107 	1.993
108 	1.992
109 	1.991
110 	1.99
111 	1.989
112 	2.038
113 	2.037
114 	2.036
115 	2.035
116 	2.034
117 	2.033
118 	2.032
119 	2.031
120 	2.03
121 	2.029
122 	2.028
123 	2.027
124 	2.026
125 	2.025
126 	2.024
127 	2.023
128 	2.022
129 	2.021
130 	2.02
131 	2.019
132 	2.068
133 	2.067
134 	2.066
135 	2.065
136 	2.064
137 	2.063
138 	2.062
139 	2.061
140 	2.11
141 	2.109
142 	2.108
143 	2.107
144 	2.106
145 	2.105
146 	2.104
147 	2.103
148 	2.102
149 	2.101
150 	2.1
151 	2.099
152 	2.098
153 	2.097
154 	2.096
155 	2.095
156 	2.094
157 	2.093
158 	2.142
159 	2.141
160 	2.14
161 	2.139
162 	2.138
163 	2.137
164 	2.136
165 	2.135
166 	2.134
167 	2.133
168 	2.132
169 	2.131
170 	2.13
171 	2.129
172 	2.128
