0 	0
1 	0.999
2 	0.998
3 	0.997
4 	0.996
5 	0.995
6 	0.994
7 	0.993
8 	0.992
9 	0.991
10 	0.99
11 	0.989
12 	0.988
13 	0.987
14 	0.986
15 	1.035
16 	1.034
17 	1.033
18 	1.082
19 	1.081
20 	1.13
21 	1.229
22 	1.228
23 	1.227
24 	1.226
25 	1.225
26 	1.224
27 	1.223
28 	1.272
29 	1.321
30 	1.37
31 	1.419
32 	1.418
33 	1.417
34 	1.416
35 	1.415
36 	1.414
37 	1.413
38 	1.412
39 	1.411
40 	1.41
41 	1.409
42 	1.458
43 	1.457
44 	1.506
45 	1.505
46 	1.504
47 	1.503
48 	1.552
49 	1.551
50 	1.55
51 	1.599
52 	1.598
53 	1.597
54 	1.596
55 	1.595
56 	1.644
57 	1.643
58 	1.742
59 	1.741
60 	1.74
61 	1.739
62 	1.788
63 	1.837
64 	1.836
65 	1.835
66 	1.834
67 	1.833
68 	1.832
69 	1.831
70 	1.83
71 	1.829
72 	1.828
73 	1.827
74 	1.826
75 	1.825
76 	1.824
77 	1.823
78 	1.922
79 	1.921
80 	1.92
81 	1.919
82 	1.968
83 	1.967
84 	1.966
85 	1.965
86 	1.964
87 	1.963
88 	1.962
89 	2.011
90 	2.01
91 	2.009
92 	2.008
93 	2.007
94 	2.006
95 	2.055
96 	2.054
97 	2.053
98 	2.052
99 	2.051
100 	2.05
101 	2.049
102 	2.048
103 	2.047
104 	2.046
105 	2.045
106 	2.044
107 	2.043
108 	2.042
109 	2.091
110 	2.09
111 	2.089
112 	2.088
113 	2.087
114 	2.086
115 	2.085
116 	2.084
117 	2.083
118 	2.082
119 	2.081
120 	2.08
121 	2.129
122 	2.128
123 	2.127
124 	2.126
125 	2.175
126 	2.224
127 	2.273
128 	2.272
129 	2.271
130 	2.27
131 	2.269
132 	2.268
133 	2.267
134 	2.266
135 	2.265
136 	2.264
137 	2.263
138 	2.262
139 	2.261
140 	2.26
141 	2.259
142 	2.258
143 	2.257
144 	2.256
145 	2.255
146 	2.254
147 	2.253
148 	2.252
149 	2.251
150 	2.25
151 	2.249
152 	2.248
153 	2.247
154 	2.246
155 	2.245
156 	2.294
157 	2.343
158 	2.342
159 	2.341
160 	2.34
161 	2.339
162 	2.338
163 	2.337
164 	2.386
165 	2.385
166 	2.384
167 	2.383
168 	2.382
169 	2.431
170 	2.43
171 	2.479
172 	2.478
