0 	0
1 	0.999
2 	0.998
3 	0.997
4 	0.996
5 	0.995
6 	0.994
7 	0.993
8 	1.042
9 	1.041
10 	1.04
11 	1.039
12 	1.038
13 	1.037
14 	1.036
15 	1.035
16 	1.034
17 	1.033
18 	1.132
19 	1.131
20 	1.13
21 	1.129
22 	1.128
23 	1.127
24 	1.126
25 	1.125
26 	1.124
27 	1.123
28 	1.122
29 	1.121
30 	1.12
31 	1.169
32 	1.218
33 	1.217
34 	1.266
35 	1.315
36 	1.364
37 	1.463
38 	1.512
39 	1.511
40 	1.51
41 	1.509
42 	1.508
43 	1.507
44 	1.556
45 	1.555
46 	1.654
47 	1.653
48 	1.702
49 	1.751
50 	1.75
51 	1.749
52 	1.748
53 	1.747
54 	1.746
55 	1.745
56 	1.744
57 	1.793
58 	1.792
59 	1.841
60 	1.84
61 	1.839
62 	1.888
63 	1.887
64 	1.886
65 	1.885
66 	1.884
67 	1.883
68 	1.882
69 	1.881
70 	1.88
71 	1.879
72 	1.878
73 	1.877
74 	1.876
75 	1.875
76 	1.924
77 	1.923
78 	1.972
79 	1.971
80 	1.97
81 	1.969
82 	2.018
83 	2.017
84 	2.016
85 	2.015
86 	2.014
87 	2.013
88 	2.012
89 	2.011
90 	2.01
91 	2.009
92 	2.008
93 	2.007
94 	2.006
95 	2.005
96 	2.004
97 	2.003
98 	2.002
99 	2.001
100 	2
101 	1.999
102 	1.998
103 	1.997
104 	1.996
105 	1.995
106 	1.994
107 	1.993
108 	1.992
109 	1.991
110 	1.99
111 	1.989
112 	2.038
113 	2.037
114 	2.036
115 	2.035
116 	2.034
117 	2.033
118 	2.032
119 	2.031
120 	2.03
121 	2.029
122 	2.028
123 	2.027
124 	2.076
125 	2.075
126 	2.074
127 	2.073
128 	2.122
129 	2.121
130 	2.12
131 	2.119
132 	2.168
133 	2.167
134 	2.166
135 	2.165
136 	2.164
137 	2.213
138 	2.212
139 	2.261
140 	2.26
141 	2.259
142 	2.258
143 	2.257
144 	2.256
145 	2.255
146 	2.254
147 	2.253
148 	2.252
149 	2.251
150 	2.25
151 	2.249
152 	2.248
153 	2.247
154 	2.246
155 	2.245
156 	2.244
157 	2.243
158 	2.242
159 	2.241
160 	2.24
161 	2.239
162 	2.238
163 	2.237
164 	2.236
165 	2.235
166 	2.234
167 	2.233
168 	2.232
169 	2.231
170 	2.23
171 	2.229
172 	2.228
173 	2.227
