0 	0
1 	0.999
2 	0.998
3 	0.997
4 	0.996
5 	0.995
6 	0.994
7 	0.993
8 	1.042
9 	1.041
10 	1.09
11 	1.089
12 	1.088
13 	1.087
14 	1.086
15 	1.085
16 	1.084
17 	1.083
18 	1.082
19 	1.081
20 	1.08
21 	1.079
22 	1.078
23 	1.077
24 	1.176
25 	1.175
26 	1.174
27 	1.173
28 	1.172
29 	1.171
30 	1.22
31 	1.269
32 	1.318
33 	1.317
34 	1.316
35 	1.315
36 	1.414
37 	1.413
38 	1.462
39 	1.461
40 	1.51
41 	1.509
42 	1.558
43 	1.557
44 	1.556
45 	1.555
46 	1.554
47 	1.553
48 	1.552
49 	1.551
50 	1.65
51 	1.649
52 	1.648
53 	1.647
54 	1.646
55 	1.645
56 	1.644
57 	1.693
58 	1.692
59 	1.741
60 	1.74
61 	1.739
62 	1.838
63 	1.837
64 	1.836
65 	1.835
66 	1.834
67 	1.833
68 	1.832
69 	1.831
70 	1.83
71 	1.829
72 	1.828
73 	1.827
74 	1.826
75 	1.825
76 	1.824
77 	1.873
78 	1.872
79 	1.871
80 	1.92
81 	1.919
82 	1.918
83 	1.917
84 	1.916
85 	1.915
86 	1.914
87 	1.913
88 	1.912
89 	1.911
90 	1.91
91 	1.909
92 	1.908
93 	1.907
94 	1.906
95 	1.905
96 	1.904
97 	1.903
98 	1.902
99 	1.901
100 	1.9
101 	1.949
102 	1.948
103 	1.997
104 	1.996
105 	1.995
106 	1.994
107 	1.993
108 	1.992
109 	1.991
110 	1.99
111 	1.989
112 	1.988
113 	1.987
114 	1.986
115 	1.985
116 	1.984
117 	1.983
118 	1.982
119 	1.981
120 	2.03
121 	2.029
122 	2.028
123 	2.027
124 	2.026
125 	2.075
126 	2.074
127 	2.073
128 	2.072
129 	2.071
130 	2.07
131 	2.119
132 	2.118
133 	2.117
134 	2.116
135 	2.115
136 	2.114
137 	2.163
138 	2.162
139 	2.161
140 	2.16
141 	2.159
142 	2.158
143 	2.157
144 	2.156
145 	2.155
146 	2.154
147 	2.153
148 	2.152
149 	2.151
150 	2.15
151 	2.149
152 	2.148
153 	2.147
154 	2.146
155 	2.145
156 	2.144
157 	2.143
158 	2.142
159 	2.141
160 	2.14
161 	2.139
162 	2.138
163 	2.137
164 	2.136
165 	2.135
166 	2.134
167 	2.183
168 	2.182
169 	2.181
170 	2.18
171 	2.279
172 	2.278
