0 	0
1 	0.999
2 	0.998
3 	0.997
4 	0.996
5 	0.995
6 	0.994
7 	0.993
8 	0.992
9 	0.991
10 	0.99
11 	0.989
12 	0.988
13 	0.987
14 	0.986
15 	0.985
16 	0.984
17 	0.983
18 	0.982
19 	1.081
20 	1.13
21 	1.229
22 	1.228
23 	1.227
24 	1.276
25 	1.325
26 	1.324
27 	1.323
28 	1.322
29 	1.321
30 	1.42
31 	1.419
32 	1.418
33 	1.417
34 	1.416
35 	1.515
36 	1.564
37 	1.563
38 	1.562
39 	1.561
40 	1.56
41 	1.559
42 	1.558
43 	1.557
44 	1.556
45 	1.555
46 	1.554
47 	1.553
48 	1.552
49 	1.551
50 	1.55
51 	1.549
52 	1.598
53 	1.597
54 	1.596
55 	1.595
56 	1.594
57 	1.643
58 	1.642
59 	1.641
60 	1.69
61 	1.689
62 	1.688
63 	1.687
64 	1.686
65 	1.685
66 	1.734
67 	1.783
68 	1.832
69 	1.831
70 	1.83
71 	1.829
72 	1.828
73 	1.827
74 	1.826
75 	1.825
76 	1.824
77 	1.823
78 	1.822
79 	1.821
80 	1.82
81 	1.819
82 	1.818
83 	1.817
84 	1.816
85 	1.815
86 	1.814
87 	1.813
88 	1.862
89 	1.911
90 	1.96
91 	1.959
92 	1.958
93 	1.957
94 	1.956
95 	1.955
96 	1.954
97 	1.953
98 	2.002
99 	2.001
100 	2
101 	1.999
102 	1.998
103 	1.997
104 	1.996
105 	2.045
106 	2.044
107 	2.043
108 	2.042
109 	2.091
110 	2.09
111 	2.089
112 	2.088
113 	2.087
114 	2.086
115 	2.085
116 	2.084
117 	2.083
118 	2.082
119 	2.081
120 	2.08
121 	2.079
122 	2.078
123 	2.177
124 	2.176
125 	2.175
126 	2.174
127 	2.173
128 	2.172
129 	2.171
130 	2.17
131 	2.169
132 	2.168
133 	2.167
134 	2.166
135 	2.165
136 	2.164
137 	2.213
138 	2.212
139 	2.211
140 	2.21
141 	2.209
142 	2.208
143 	2.207
144 	2.206
145 	2.205
146 	2.254
147 	2.253
148 	2.252
149 	2.251
150 	2.25
151 	2.249
152 	2.248
153 	2.247
154 	2.246
155 	2.245
156 	2.244
157 	2.243
158 	2.242
159 	2.241
160 	2.24
161 	2.239
162 	2.288
163 	2.287
164 	2.286
165 	2.285
166 	2.284
167 	2.333
168 	2.332
169 	2.381
170 	2.38
171 	2.379
172 	2.378
173 	2.427
