0 	0
1 	0.999
2 	0.998
3 	0.997
4 	0.996
5 	0.995
6 	0.994
7 	0.993
8 	0.992
9 	0.991
10 	0.99
11 	0.989
12 	0.988
13 	0.987
14 	1.036
15 	1.035
16 	1.034
17 	1.083
18 	1.082
19 	1.131
20 	1.13
21 	1.129
22 	1.128
23 	1.127
24 	1.126
25 	1.125
26 	1.124
27 	1.123
28 	1.172
29 	1.271
30 	1.27
31 	1.269
32 	1.268
33 	1.317
34 	1.316
35 	1.315
36 	1.314
37 	1.413
38 	1.412
39 	1.411
40 	1.46
41 	1.509
42 	1.608
43 	1.607
44 	1.656
45 	1.655
46 	1.654
47 	1.653
48 	1.702
49 	1.701
50 	1.75
51 	1.749
52 	1.798
53 	1.847
54 	1.846
55 	1.845
56 	1.844
57 	1.843
58 	1.892
59 	1.891
60 	1.89
61 	1.889
62 	1.888
63 	1.937
64 	1.936
65 	1.935
66 	1.934
67 	1.933
68 	1.932
69 	1.931
70 	1.93
71 	1.929
72 	1.928
73 	1.977
74 	1.976
75 	1.975
76 	1.974
77 	1.973
78 	1.972
79 	1.971
80 	1.97
81 	1.969
82 	1.968
83 	1.967
84 	1.966
85 	1.965
86 	1.964
87 	1.963
88 	1.962
89 	1.961
90 	1.96
91 	1.959
92 	1.958
93 	1.957
94 	1.956
95 	1.955
96 	1.954
97 	1.953
98 	1.952
99 	1.951
100 	1.95
101 	1.999
102 	1.998
103 	1.997
104 	1.996
105 	1.995
106 	1.994
107 	1.993
108 	1.992
109 	1.991
110 	1.99
111 	2.039
112 	2.038
113 	2.037
114 	2.036
115 	2.035
116 	2.034
117 	2.033
118 	2.032
119 	2.031
120 	2.03
121 	2.029
122 	2.078
123 	2.077
124 	2.076
125 	2.075
126 	2.124
127 	2.123
128 	2.122
129 	2.171
130 	2.17
131 	2.169
132 	2.168
133 	2.167
134 	2.166
135 	2.165
136 	2.164
137 	2.213
138 	2.212
139 	2.211
140 	2.21
141 	2.209
142 	2.208
143 	2.207
144 	2.206
145 	2.255
146 	2.254
147 	2.253
148 	2.252
149 	2.251
150 	2.25
151 	2.249
152 	2.248
153 	2.247
154 	2.246
155 	2.245
156 	2.244
157 	2.243
158 	2.292
159 	2.341
160 	2.34
161 	2.339
162 	2.338
163 	2.337
164 	2.336
165 	2.335
166 	2.334
167 	2.333
168 	2.332
169 	2.331
170 	2.33
171 	2.329
172 	2.328
