0 	0
1 	0.999
2 	0.998
3 	0.997
4 	1.046
5 	1.045
6 	1.044
7 	1.043
8 	1.092
9 	1.091
10 	1.14
11 	1.139
12 	1.188
13 	1.187
14 	1.186
15 	1.185
16 	1.184
17 	1.233
18 	1.232
19 	1.231
20 	1.28
21 	1.279
22 	1.278
23 	1.327
24 	1.326
25 	1.325
26 	1.324
27 	1.323
28 	1.322
29 	1.321
30 	1.32
31 	1.419
32 	1.418
33 	1.517
34 	1.516
35 	1.565
36 	1.564
37 	1.563
38 	1.562
39 	1.561
40 	1.61
41 	1.609
42 	1.608
43 	1.607
44 	1.606
45 	1.605
46 	1.604
47 	1.603
48 	1.602
49 	1.601
50 	1.6
51 	1.649
52 	1.648
53 	1.647
54 	1.646
55 	1.645
56 	1.694
57 	1.693
58 	1.692
59 	1.691
60 	1.69
61 	1.689
62 	1.738
63 	1.737
64 	1.836
65 	1.885
66 	1.884
67 	1.883
68 	1.882
69 	1.881
70 	1.93
71 	1.929
72 	1.928
73 	1.927
74 	1.926
75 	1.925
76 	1.924
77 	1.923
78 	1.922
79 	1.921
80 	1.92
81 	1.919
82 	1.918
83 	1.917
84 	1.966
85 	1.965
86 	1.964
87 	2.013
88 	2.012
89 	2.011
90 	2.06
91 	2.059
92 	2.058
93 	2.057
94 	2.056
95 	2.055
96 	2.054
97 	2.053
98 	2.052
99 	2.101
100 	2.1
101 	2.099
102 	2.148
103 	2.147
104 	2.146
105 	2.145
106 	2.144
107 	2.143
108 	2.142
109 	2.141
110 	2.14
111 	2.139
112 	2.138
113 	2.137
114 	2.136
115 	2.135
116 	2.184
117 	2.183
118 	2.182
119 	2.231
120 	2.23
121 	2.229
122 	2.228
123 	2.227
124 	2.226
125 	2.225
126 	2.224
127 	2.223
128 	2.272
129 	2.271
130 	2.27
131 	2.269
132 	2.268
133 	2.267
134 	2.266
135 	2.265
136 	2.264
137 	2.263
138 	2.262
139 	2.261
140 	2.26
141 	2.259
142 	2.258
143 	2.257
144 	2.256
145 	2.355
146 	2.354
147 	2.353
148 	2.352
149 	2.351
150 	2.35
151 	2.399
152 	2.398
153 	2.447
154 	2.446
155 	2.445
156 	2.444
157 	2.493
158 	2.492
159 	2.491
160 	2.49
161 	2.489
162 	2.488
163 	2.487
164 	2.486
165 	2.485
166 	2.484
167 	2.533
168 	2.532
169 	2.531
170 	2.53
171 	2.529
172 	2.528
