0 	0
1 	0.999
2 	0.998
3 	0.997
4 	1.046
5 	1.095
6 	1.094
7 	1.093
8 	1.092
9 	1.091
10 	1.09
11 	1.089
12 	1.088
13 	1.087
14 	1.136
15 	1.135
16 	1.134
17 	1.233
18 	1.232
19 	1.281
20 	1.33
21 	1.329
22 	1.328
23 	1.327
24 	1.326
25 	1.325
26 	1.324
27 	1.323
28 	1.322
29 	1.321
30 	1.37
31 	1.419
32 	1.418
33 	1.417
34 	1.466
35 	1.465
36 	1.464
37 	1.513
38 	1.512
39 	1.511
40 	1.51
41 	1.509
42 	1.558
43 	1.557
44 	1.556
45 	1.555
46 	1.604
47 	1.603
48 	1.602
49 	1.651
50 	1.65
51 	1.649
52 	1.648
53 	1.697
54 	1.696
55 	1.695
56 	1.744
57 	1.743
58 	1.742
59 	1.741
60 	1.74
61 	1.739
62 	1.788
63 	1.837
64 	1.836
65 	1.835
66 	1.834
67 	1.833
68 	1.832
69 	1.831
70 	1.83
71 	1.829
72 	1.828
73 	1.877
74 	1.876
75 	1.875
76 	1.874
77 	1.873
78 	1.922
79 	1.921
80 	1.92
81 	1.919
82 	1.918
83 	1.917
84 	1.916
85 	1.915
86 	1.914
87 	1.963
88 	1.962
89 	2.011
90 	2.01
91 	2.009
92 	2.008
93 	2.057
94 	2.056
95 	2.055
96 	2.054
97 	2.053
98 	2.052
99 	2.101
100 	2.1
101 	2.099
102 	2.198
103 	2.197
104 	2.246
105 	2.245
106 	2.244
107 	2.243
108 	2.242
109 	2.241
110 	2.24
111 	2.239
112 	2.238
113 	2.237
114 	2.236
115 	2.235
116 	2.234
117 	2.233
118 	2.232
119 	2.231
120 	2.23
121 	2.229
122 	2.228
123 	2.227
124 	2.226
125 	2.225
126 	2.224
127 	2.223
128 	2.222
129 	2.221
130 	2.22
131 	2.219
132 	2.218
133 	2.217
134 	2.216
135 	2.215
136 	2.214
137 	2.263
138 	2.262
139 	2.261
140 	2.26
141 	2.259
142 	2.258
143 	2.257
144 	2.256
145 	2.305
146 	2.304
147 	2.303
148 	2.302
149 	2.301
150 	2.3
151 	2.299
152 	2.298
153 	2.297
154 	2.296
155 	2.295
156 	2.294
157 	2.293
158 	2.292
159 	2.341
160 	2.39
161 	2.389
162 	2.388
163 	2.387
164 	2.386
165 	2.385
166 	2.384
167 	2.383
168 	2.382
169 	2.431
170 	2.43
171 	2.429
172 	2.428
