0 	0
1 	0.999
2 	0.998
3 	0.997
4 	0.996
5 	0.995
6 	0.994
7 	0.993
8 	0.992
9 	0.991
10 	0.99
11 	0.989
12 	0.988
13 	0.987
14 	0.986
15 	0.985
16 	0.984
17 	0.983
18 	0.982
19 	0.981
20 	0.98
21 	0.979
22 	0.978
23 	0.977
24 	0.976
25 	0.975
26 	0.974
27 	0.973
28 	1.022
29 	1.021
30 	1.07
31 	1.069
32 	1.118
33 	1.117
34 	1.216
35 	1.215
36 	1.214
37 	1.263
38 	1.262
39 	1.311
40 	1.36
41 	1.459
42 	1.458
43 	1.507
44 	1.506
45 	1.505
46 	1.504
47 	1.503
48 	1.502
49 	1.551
50 	1.55
51 	1.549
52 	1.598
53 	1.597
54 	1.596
55 	1.645
56 	1.644
57 	1.643
58 	1.642
59 	1.641
60 	1.64
61 	1.689
62 	1.738
63 	1.787
64 	1.786
65 	1.785
66 	1.784
67 	1.833
68 	1.832
69 	1.831
70 	1.83
71 	1.879
72 	1.878
73 	1.877
74 	1.876
75 	1.875
76 	1.874
77 	1.873
78 	1.872
79 	1.871
80 	1.87
81 	1.869
82 	1.868
83 	1.867
84 	1.866
85 	1.865
86 	1.864
87 	1.863
88 	1.862
89 	1.861
90 	1.86
91 	1.909
92 	1.908
93 	1.907
94 	1.906
95 	1.905
96 	1.904
97 	2.053
98 	2.052
99 	2.051
100 	2.05
101 	2.049
102 	2.048
103 	2.047
104 	2.046
105 	2.095
106 	2.094
107 	2.093
108 	2.092
109 	2.191
110 	2.19
111 	2.239
112 	2.288
113 	2.337
114 	2.336
115 	2.335
116 	2.334
117 	2.333
118 	2.332
119 	2.331
120 	2.33
121 	2.329
122 	2.328
123 	2.327
124 	2.326
125 	2.325
126 	2.324
127 	2.323
128 	2.322
129 	2.321
130 	2.32
131 	2.319
132 	2.318
133 	2.317
134 	2.316
135 	2.315
136 	2.314
137 	2.313
138 	2.312
139 	2.311
140 	2.31
141 	2.309
142 	2.308
143 	2.307
144 	2.306
145 	2.305
146 	2.304
147 	2.303
148 	2.302
149 	2.351
150 	2.35
151 	2.349
152 	2.348
153 	2.347
154 	2.396
155 	2.395
156 	2.394
157 	2.393
158 	2.392
159 	2.391
160 	2.39
161 	2.389
162 	2.388
163 	2.387
164 	2.436
165 	2.435
166 	2.434
167 	2.433
168 	2.432
169 	2.431
170 	2.43
171 	2.479
172 	2.478
