0 	0
1 	0.999
2 	0.998
3 	0.997
4 	0.996
5 	0.995
6 	0.994
7 	0.993
8 	0.992
9 	1.041
10 	1.04
11 	1.039
12 	1.038
13 	1.037
14 	1.036
15 	1.085
16 	1.134
17 	1.183
18 	1.182
19 	1.181
20 	1.18
21 	1.229
22 	1.278
23 	1.327
24 	1.326
25 	1.375
26 	1.374
27 	1.423
28 	1.472
29 	1.471
30 	1.47
31 	1.519
32 	1.518
33 	1.517
34 	1.516
35 	1.515
36 	1.514
37 	1.513
38 	1.512
39 	1.561
40 	1.56
41 	1.559
42 	1.608
43 	1.607
44 	1.606
45 	1.655
46 	1.654
47 	1.653
48 	1.652
49 	1.651
50 	1.7
51 	1.699
52 	1.698
53 	1.697
54 	1.696
55 	1.695
56 	1.694
57 	1.693
58 	1.792
59 	1.791
60 	1.79
61 	1.789
62 	1.838
63 	1.937
64 	1.936
65 	1.935
66 	1.934
67 	1.933
68 	1.932
69 	1.931
70 	1.93
71 	1.929
72 	1.928
73 	1.927
74 	1.926
75 	1.925
76 	1.924
77 	1.923
78 	1.922
79 	1.921
80 	1.92
81 	1.919
82 	1.918
83 	1.917
84 	1.916
85 	1.915
86 	1.914
87 	1.913
88 	1.912
89 	1.911
90 	1.91
91 	1.909
92 	1.908
93 	1.907
94 	1.906
95 	1.905
96 	1.904
97 	1.953
98 	1.952
99 	1.951
100 	1.95
101 	1.949
102 	1.948
103 	1.947
104 	1.946
105 	1.945
106 	1.944
107 	1.943
108 	1.942
109 	1.941
110 	1.94
111 	1.939
112 	1.938
113 	1.987
114 	1.986
115 	1.985
116 	1.984
117 	1.983
118 	1.982
119 	1.981
120 	1.98
121 	1.979
122 	1.978
123 	1.977
124 	1.976
125 	1.975
126 	2.024
127 	2.023
128 	2.022
129 	2.071
130 	2.07
131 	2.069
132 	2.068
133 	2.117
134 	2.116
135 	2.115
136 	2.114
137 	2.113
138 	2.112
139 	2.161
140 	2.16
141 	2.159
142 	2.158
143 	2.157
144 	2.156
145 	2.155
146 	2.154
147 	2.153
148 	2.152
149 	2.151
150 	2.2
151 	2.199
152 	2.198
153 	2.247
154 	2.296
155 	2.295
156 	2.294
157 	2.293
158 	2.292
159 	2.291
160 	2.29
161 	2.339
162 	2.338
163 	2.337
164 	2.336
165 	2.335
166 	2.334
167 	2.333
168 	2.332
169 	2.381
170 	2.38
171 	2.379
172 	2.378
