0 	0
1 	0.999
2 	0.998
3 	0.997
4 	0.996
5 	0.995
6 	0.994
7 	0.993
8 	0.992
9 	1.041
10 	1.04
11 	1.039
12 	1.038
13 	1.037
14 	1.036
15 	1.035
16 	1.034
17 	1.033
18 	1.032
19 	1.081
20 	1.18
21 	1.179
22 	1.178
23 	1.177
24 	1.176
25 	1.175
26 	1.224
27 	1.223
28 	1.222
29 	1.221
30 	1.27
31 	1.269
32 	1.268
33 	1.317
34 	1.416
35 	1.415
36 	1.414
37 	1.413
38 	1.462
39 	1.511
40 	1.51
41 	1.509
42 	1.558
43 	1.557
44 	1.556
45 	1.555
46 	1.604
47 	1.603
48 	1.602
49 	1.651
50 	1.7
51 	1.699
52 	1.748
53 	1.747
54 	1.746
55 	1.745
56 	1.744
57 	1.743
58 	1.742
59 	1.741
60 	1.74
61 	1.789
62 	1.788
63 	1.787
64 	1.836
65 	1.835
66 	1.834
67 	1.833
68 	1.832
69 	1.831
70 	1.83
71 	1.829
72 	1.828
73 	1.827
74 	1.826
75 	1.825
76 	1.824
77 	1.823
78 	1.822
79 	1.821
80 	1.82
81 	1.819
82 	1.868
83 	1.917
84 	1.916
85 	1.915
86 	1.914
87 	1.913
88 	1.962
89 	1.961
90 	1.96
91 	1.959
92 	1.958
93 	1.957
94 	1.956
95 	1.955
96 	2.004
97 	2.003
98 	2.002
99 	2.001
100 	2
101 	1.999
102 	1.998
103 	1.997
104 	1.996
105 	1.995
106 	1.994
107 	1.993
108 	1.992
109 	2.041
110 	2.04
111 	2.039
112 	2.038
113 	2.037
114 	2.036
115 	2.035
116 	2.034
117 	2.033
118 	2.032
119 	2.031
120 	2.08
121 	2.079
122 	2.078
123 	2.077
124 	2.076
125 	2.075
126 	2.074
127 	2.073
128 	2.072
129 	2.071
130 	2.07
131 	2.069
132 	2.068
133 	2.067
134 	2.116
135 	2.115
136 	2.114
137 	2.113
138 	2.112
139 	2.111
140 	2.11
141 	2.109
142 	2.108
143 	2.107
144 	2.106
145 	2.105
146 	2.104
147 	2.103
148 	2.102
149 	2.101
150 	2.1
151 	2.099
152 	2.098
153 	2.147
154 	2.146
155 	2.145
156 	2.194
157 	2.193
158 	2.192
159 	2.191
160 	2.19
161 	2.239
162 	2.238
163 	2.237
164 	2.236
165 	2.285
166 	2.284
167 	2.283
168 	2.332
169 	2.331
170 	2.33
171 	2.329
172 	2.328
173 	2.327
