0 	0
1 	0.99
2 	0.98
3 	0.97
4 	0.96
5 	1.05
6 	1.09
7 	1.13
8 	1.17
9 	1.26
10 	1.35
11 	1.34
12 	1.33
13 	1.37
14 	1.41
15 	1.5
16 	1.54
17 	1.53
18 	1.57
19 	1.66
20 	1.7
21 	1.74
22 	1.78
23 	1.77
24 	1.76
25 	1.75
26 	1.84
27 	1.93
28 	1.92
29 	1.96
30 	1.95
31 	1.99
32 	1.98
33 	2.02
34 	2.01
35 	2.05
36 	2.04
37 	2.03
38 	2.02
39 	2.06
40 	2.15
41 	2.19
42 	2.18
43 	2.27
44 	2.31
45 	2.35
46 	2.34
47 	2.33
48 	2.37
49 	2.41
50 	2.4
51 	2.59
52 	2.63
53 	2.62
54 	2.61
55 	2.6
56 	2.69
57 	2.68
58 	2.67
59 	2.66
60 	2.75
61 	2.74
62 	2.73
63 	2.72
64 	2.71
65 	2.75
66 	2.74
67 	2.78
68 	2.87
69 	2.86
70 	2.9
71 	2.89
72 	2.88
73 	2.87
74 	2.91
75 	2.9
76 	2.99
77 	2.98
78 	2.97
79 	2.96
80 	2.95
81 	2.94
82 	2.93
83 	2.92
84 	2.96
85 	3
86 	2.99
87 	3.03
88 	3.02
89 	3.01
90 	3.05
91 	3.04
92 	3.03
93 	3.12
94 	3.21
95 	3.2
96 	3.29
97 	3.28
98 	3.27
99 	3.31
100 	3.3
101 	3.29
102 	3.33
103 	3.32
104 	3.31
105 	3.3
106 	3.29
107 	3.28
108 	3.32
109 	3.31
110 	3.3
111 	3.29
112 	3.28
113 	3.32
114 	3.36
115 	3.35
116 	3.39
117 	3.43
118 	3.42
119 	3.41
120 	3.45
121 	3.49
122 	3.48
123 	3.57
124 	3.56
125 	3.6
126 	3.59
127 	3.58
128 	3.57
129 	3.56
130 	3.6
131 	3.59
132 	3.58
133 	3.57
134 	3.56
135 	3.55
136 	3.69
137 	3.68
138 	3.72
139 	3.71
140 	3.7
141 	3.69
142 	3.78
143 	3.77
144 	3.76
145 	3.8
146 	3.79
147 	3.83
148 	3.82
149 	3.86
150 	3.85
151 	3.84
152 	3.88
153 	3.87
154 	4.01
155 	4
156 	3.99
157 	3.98
158 	4.02
159 	4.01
160 	4.05
161 	4.04
162 	4.03
163 	4.02
164 	4.06
165 	4.05
166 	4.04
167 	4.03
168 	4.02
169 	4.01
170 	4
171 	4.04
172 	4.03
173 	4.02
174 	4.01
175 	4
176 	3.99
177 	3.98
178 	4.02
179 	4.01
180 	4
181 	3.99
182 	3.98
183 	3.97
184 	4.06
185 	4.05
186 	4.04
187 	4.03
188 	4.02
189 	4.01
190 	4
191 	3.99
192 	3.98
193 	3.97
194 	3.96
195 	3.95
196 	4.04
197 	4.03
198 	4.12
199 	4.11
200 	4.15
201 	4.14
202 	4.13
203 	4.12
204 	4.11
205 	4.1
206 	4.09
207 	4.13
208 	4.12
209 	4.16
210 	4.15
211 	4.19
212 	4.28
213 	4.27
214 	4.26
215 	4.25
216 	4.34
217 	4.33
218 	4.32
219 	4.36
220 	4.35
