0 	0
1 	0.999
2 	0.998
3 	0.997
4 	0.996
5 	0.995
6 	0.994
7 	0.993
8 	0.992
9 	0.991
10 	0.99
11 	0.989
12 	0.988
13 	0.987
14 	0.986
15 	0.985
16 	0.984
17 	0.983
18 	1.032
19 	1.081
20 	1.08
21 	1.129
22 	1.178
23 	1.227
24 	1.226
25 	1.225
26 	1.224
27 	1.273
28 	1.272
29 	1.271
30 	1.32
31 	1.319
32 	1.318
33 	1.317
34 	1.316
35 	1.315
36 	1.314
37 	1.363
38 	1.362
39 	1.411
40 	1.41
41 	1.459
42 	1.508
43 	1.607
44 	1.606
45 	1.605
46 	1.604
47 	1.603
48 	1.602
49 	1.601
50 	1.6
51 	1.599
52 	1.598
53 	1.597
54 	1.596
55 	1.595
56 	1.644
57 	1.643
58 	1.642
59 	1.741
60 	1.74
61 	1.789
62 	1.788
63 	1.787
64 	1.786
65 	1.785
66 	1.834
67 	1.833
68 	1.832
69 	1.831
70 	1.83
71 	1.829
72 	1.828
73 	1.877
74 	1.876
75 	1.875
76 	1.924
77 	1.973
78 	2.022
79 	2.021
80 	2.02
81 	2.019
82 	2.068
83 	2.067
84 	2.066
85 	2.065
86 	2.064
87 	2.063
88 	2.062
89 	2.061
90 	2.06
91 	2.059
92 	2.058
93 	2.057
94 	2.056
95 	2.055
96 	2.054
97 	2.053
98 	2.052
99 	2.051
100 	2.05
101 	2.049
102 	2.048
103 	2.047
104 	2.046
105 	2.045
106 	2.044
107 	2.043
108 	2.042
109 	2.041
110 	2.04
111 	2.039
112 	2.088
113 	2.087
114 	2.086
115 	2.135
116 	2.134
117 	2.133
118 	2.132
119 	2.131
120 	2.13
121 	2.129
122 	2.128
123 	2.177
124 	2.176
125 	2.175
126 	2.174
127 	2.173
128 	2.222
129 	2.221
130 	2.22
131 	2.219
132 	2.218
133 	2.217
134 	2.216
135 	2.215
136 	2.214
137 	2.263
138 	2.262
139 	2.261
140 	2.31
141 	2.309
142 	2.308
143 	2.307
144 	2.306
145 	2.305
146 	2.304
147 	2.303
148 	2.352
149 	2.351
150 	2.35
151 	2.399
152 	2.398
153 	2.397
154 	2.396
155 	2.395
156 	2.494
157 	2.493
158 	2.492
159 	2.491
160 	2.49
161 	2.489
162 	2.488
163 	2.487
164 	2.486
165 	2.485
166 	2.484
167 	2.483
168 	2.482
169 	2.481
170 	2.48
171 	2.479
172 	2.478
