0 	0
1 	0.999
2 	0.998
3 	1.047
4 	1.046
5 	1.045
6 	1.044
7 	1.093
8 	1.092
9 	1.091
10 	1.09
11 	1.089
12 	1.088
13 	1.087
14 	1.086
15 	1.085
16 	1.084
17 	1.133
18 	1.132
19 	1.131
20 	1.18
21 	1.229
22 	1.228
23 	1.227
24 	1.226
25 	1.225
26 	1.224
27 	1.273
28 	1.372
29 	1.421
30 	1.42
31 	1.469
32 	1.468
33 	1.467
34 	1.516
35 	1.565
36 	1.564
37 	1.613
38 	1.612
39 	1.611
40 	1.61
41 	1.659
42 	1.708
43 	1.707
44 	1.706
45 	1.705
46 	1.704
47 	1.703
48 	1.702
49 	1.701
50 	1.7
51 	1.699
52 	1.698
53 	1.697
54 	1.696
55 	1.695
56 	1.694
57 	1.693
58 	1.692
59 	1.741
60 	1.74
61 	1.739
62 	1.788
63 	1.787
64 	1.786
65 	1.835
66 	1.834
67 	1.833
68 	1.832
69 	1.831
70 	1.88
71 	1.929
72 	1.928
73 	1.927
74 	1.926
75 	1.925
76 	1.924
77 	1.923
78 	1.922
79 	1.971
80 	1.97
81 	1.969
82 	1.968
83 	1.967
84 	1.966
85 	1.965
86 	2.014
87 	2.013
88 	2.012
89 	2.011
90 	2.01
91 	2.009
92 	2.008
93 	2.007
94 	2.006
95 	2.005
96 	2.004
97 	2.053
98 	2.052
99 	2.051
100 	2.05
101 	2.049
102 	2.048
103 	2.047
104 	2.046
105 	2.045
106 	2.044
107 	2.043
108 	2.042
109 	2.041
110 	2.04
111 	2.039
112 	2.038
113 	2.037
114 	2.036
115 	2.035
116 	2.084
117 	2.083
118 	2.182
119 	2.181
120 	2.18
121 	2.179
122 	2.178
123 	2.177
124 	2.176
125 	2.175
126 	2.174
127 	2.223
128 	2.272
129 	2.271
130 	2.32
131 	2.319
132 	2.318
133 	2.317
134 	2.366
135 	2.415
136 	2.414
137 	2.413
138 	2.412
139 	2.411
140 	2.41
141 	2.409
142 	2.408
143 	2.407
144 	2.406
145 	2.405
146 	2.404
147 	2.403
148 	2.402
149 	2.401
150 	2.45
151 	2.449
152 	2.448
153 	2.447
154 	2.496
155 	2.495
156 	2.494
157 	2.493
158 	2.492
159 	2.491
160 	2.49
161 	2.489
162 	2.488
163 	2.487
164 	2.486
165 	2.485
166 	2.484
167 	2.483
168 	2.482
169 	2.481
170 	2.48
171 	2.479
172 	2.528
