0 	0
1 	0.999
2 	0.998
3 	0.997
4 	1.046
5 	1.045
6 	1.044
7 	1.043
8 	1.042
9 	1.041
10 	1.04
11 	1.039
12 	1.038
13 	1.037
14 	1.036
15 	1.035
16 	1.034
17 	1.033
18 	1.032
19 	1.031
20 	1.08
21 	1.079
22 	1.078
23 	1.077
24 	1.076
25 	1.075
26 	1.074
27 	1.073
28 	1.222
29 	1.221
30 	1.27
31 	1.269
32 	1.268
33 	1.317
34 	1.316
35 	1.315
36 	1.414
37 	1.463
38 	1.512
39 	1.511
40 	1.51
41 	1.559
42 	1.658
43 	1.757
44 	1.806
45 	1.805
46 	1.804
47 	1.803
48 	1.802
49 	1.801
50 	1.8
51 	1.799
52 	1.848
53 	1.847
54 	1.896
55 	1.895
56 	1.894
57 	1.893
58 	1.892
59 	1.891
60 	1.89
61 	1.889
62 	1.888
63 	1.887
64 	1.886
65 	1.935
66 	1.934
67 	1.933
68 	1.932
69 	1.981
70 	1.98
71 	1.979
72 	1.978
73 	1.977
74 	1.976
75 	1.975
76 	1.974
77 	1.973
78 	1.972
79 	1.971
80 	1.97
81 	1.969
82 	1.968
83 	1.967
84 	1.966
85 	1.965
86 	1.964
87 	1.963
88 	2.012
89 	2.011
90 	2.01
91 	2.009
92 	2.008
93 	2.007
94 	2.056
95 	2.105
96 	2.154
97 	2.153
98 	2.152
99 	2.151
100 	2.15
101 	2.149
102 	2.148
103 	2.147
104 	2.146
105 	2.195
106 	2.194
107 	2.193
108 	2.192
109 	2.191
110 	2.19
111 	2.189
112 	2.188
113 	2.187
114 	2.186
115 	2.185
116 	2.184
117 	2.183
118 	2.182
119 	2.231
120 	2.23
121 	2.229
122 	2.228
123 	2.227
124 	2.226
125 	2.225
126 	2.224
127 	2.223
128 	2.222
129 	2.221
130 	2.22
131 	2.219
132 	2.218
133 	2.267
134 	2.266
135 	2.265
136 	2.314
137 	2.313
138 	2.312
139 	2.311
140 	2.31
141 	2.309
142 	2.308
143 	2.307
144 	2.306
145 	2.305
146 	2.304
147 	2.303
148 	2.302
149 	2.351
150 	2.35
151 	2.349
152 	2.348
153 	2.347
154 	2.346
155 	2.345
156 	2.344
157 	2.343
158 	2.342
159 	2.341
160 	2.34
161 	2.389
162 	2.388
163 	2.387
164 	2.386
165 	2.385
166 	2.434
167 	2.433
168 	2.432
169 	2.431
170 	2.43
171 	2.429
172 	2.428
