0 	0
1 	0.999
2 	0.998
3 	0.997
4 	0.996
5 	0.995
6 	0.994
7 	1.043
8 	1.042
9 	1.041
10 	1.04
11 	1.039
12 	1.038
13 	1.037
14 	1.086
15 	1.085
16 	1.084
17 	1.133
18 	1.132
19 	1.181
20 	1.18
21 	1.179
22 	1.178
23 	1.177
24 	1.176
25 	1.175
26 	1.224
27 	1.223
28 	1.222
29 	1.271
30 	1.27
31 	1.319
32 	1.318
33 	1.317
34 	1.316
35 	1.465
36 	1.464
37 	1.463
38 	1.612
39 	1.611
40 	1.66
41 	1.659
42 	1.658
43 	1.657
44 	1.706
45 	1.705
46 	1.704
47 	1.703
48 	1.802
49 	1.851
50 	1.85
51 	1.849
52 	1.898
53 	1.897
54 	1.896
55 	1.895
56 	1.894
57 	1.893
58 	1.892
59 	1.891
60 	1.94
61 	1.989
62 	1.988
63 	1.987
64 	1.986
65 	1.985
66 	1.984
67 	1.983
68 	1.982
69 	1.981
70 	1.98
71 	1.979
72 	1.978
73 	1.977
74 	2.026
75 	2.025
76 	2.024
77 	2.023
78 	2.022
79 	2.071
80 	2.07
81 	2.069
82 	2.068
83 	2.067
84 	2.066
85 	2.065
86 	2.114
87 	2.113
88 	2.112
89 	2.111
90 	2.11
91 	2.159
92 	2.158
93 	2.157
94 	2.156
95 	2.155
96 	2.154
97 	2.153
98 	2.152
99 	2.151
100 	2.15
101 	2.149
102 	2.148
103 	2.147
104 	2.146
105 	2.145
106 	2.144
107 	2.193
108 	2.192
109 	2.191
110 	2.19
111 	2.189
112 	2.188
113 	2.187
114 	2.186
115 	2.185
116 	2.184
117 	2.233
118 	2.232
119 	2.281
120 	2.28
121 	2.279
122 	2.278
123 	2.277
124 	2.326
125 	2.375
126 	2.374
127 	2.373
128 	2.422
129 	2.421
130 	2.47
131 	2.469
132 	2.518
133 	2.517
134 	2.516
135 	2.515
136 	2.514
137 	2.513
138 	2.512
139 	2.511
140 	2.51
141 	2.509
142 	2.508
143 	2.507
144 	2.506
145 	2.555
146 	2.554
147 	2.553
148 	2.552
149 	2.551
150 	2.55
151 	2.549
152 	2.548
153 	2.547
154 	2.546
155 	2.545
156 	2.544
157 	2.543
158 	2.542
159 	2.541
160 	2.54
161 	2.539
162 	2.538
163 	2.537
164 	2.536
165 	2.535
166 	2.584
167 	2.583
168 	2.582
169 	2.581
170 	2.58
171 	2.579
172 	2.578
