0 	0
1 	0.999
2 	1.048
3 	1.047
4 	1.046
5 	1.045
6 	1.044
7 	1.043
8 	1.042
9 	1.091
10 	1.09
11 	1.089
12 	1.138
13 	1.187
14 	1.186
15 	1.235
16 	1.234
17 	1.233
18 	1.232
19 	1.231
20 	1.23
21 	1.229
22 	1.228
23 	1.227
24 	1.226
25 	1.225
26 	1.224
27 	1.223
28 	1.222
29 	1.221
30 	1.22
31 	1.269
32 	1.268
33 	1.267
34 	1.266
35 	1.265
36 	1.314
37 	1.363
38 	1.362
39 	1.411
40 	1.41
41 	1.459
42 	1.458
43 	1.457
44 	1.556
45 	1.555
46 	1.604
47 	1.603
48 	1.602
49 	1.651
50 	1.65
51 	1.699
52 	1.698
53 	1.747
54 	1.746
55 	1.795
56 	1.794
57 	1.793
58 	1.792
59 	1.791
60 	1.79
61 	1.789
62 	1.788
63 	1.787
64 	1.886
65 	1.885
66 	1.884
67 	1.883
68 	1.882
69 	1.881
70 	1.88
71 	1.879
72 	1.878
73 	1.877
74 	1.876
75 	1.875
76 	1.874
77 	1.873
78 	1.872
79 	1.871
80 	1.87
81 	1.869
82 	1.918
83 	1.917
84 	1.966
85 	1.965
86 	1.964
87 	2.013
88 	2.012
89 	2.011
90 	2.01
91 	2.009
92 	2.008
93 	2.007
94 	2.056
95 	2.055
96 	2.054
97 	2.053
98 	2.052
99 	2.101
100 	2.1
101 	2.099
102 	2.098
103 	2.097
104 	2.096
105 	2.095
106 	2.094
107 	2.093
108 	2.092
109 	2.091
110 	2.09
111 	2.139
112 	2.138
113 	2.137
114 	2.136
115 	2.135
116 	2.134
117 	2.133
118 	2.132
119 	2.131
120 	2.13
121 	2.129
122 	2.128
123 	2.127
124 	2.126
125 	2.175
126 	2.174
127 	2.173
128 	2.172
129 	2.171
130 	2.17
131 	2.169
132 	2.168
133 	2.167
134 	2.166
135 	2.165
136 	2.164
137 	2.163
138 	2.162
139 	2.161
140 	2.16
141 	2.159
142 	2.158
143 	2.157
144 	2.206
145 	2.205
146 	2.204
147 	2.203
148 	2.202
149 	2.251
150 	2.25
151 	2.249
152 	2.248
153 	2.247
154 	2.246
155 	2.295
156 	2.294
157 	2.293
158 	2.292
159 	2.291
160 	2.29
161 	2.289
162 	2.288
163 	2.337
164 	2.336
165 	2.335
166 	2.334
167 	2.333
168 	2.332
169 	2.381
170 	2.43
171 	2.429
172 	2.428
