0 	0
1 	0.999
2 	0.998
3 	0.997
4 	0.996
5 	0.995
6 	0.994
7 	1.043
8 	1.042
9 	1.041
10 	1.04
11 	1.089
12 	1.088
13 	1.087
14 	1.086
15 	1.085
16 	1.084
17 	1.083
18 	1.132
19 	1.131
20 	1.18
21 	1.179
22 	1.178
23 	1.177
24 	1.176
25 	1.175
26 	1.224
27 	1.223
28 	1.272
29 	1.271
30 	1.27
31 	1.269
32 	1.368
33 	1.417
34 	1.466
35 	1.465
36 	1.514
37 	1.513
38 	1.512
39 	1.511
40 	1.51
41 	1.509
42 	1.558
43 	1.557
44 	1.556
45 	1.555
46 	1.554
47 	1.553
48 	1.552
49 	1.601
50 	1.6
51 	1.649
52 	1.648
53 	1.747
54 	1.746
55 	1.745
56 	1.794
57 	1.793
58 	1.792
59 	1.791
60 	1.84
61 	1.839
62 	1.838
63 	1.837
64 	1.836
65 	1.885
66 	1.884
67 	1.933
68 	1.932
69 	1.931
70 	1.93
71 	1.929
72 	1.928
73 	1.927
74 	1.926
75 	1.925
76 	1.924
77 	1.923
78 	1.922
79 	1.921
80 	1.92
81 	1.919
82 	1.918
83 	1.917
84 	1.916
85 	1.915
86 	1.914
87 	1.913
88 	1.912
89 	1.911
90 	1.91
91 	1.909
92 	1.908
93 	1.907
94 	1.906
95 	1.905
96 	1.904
97 	1.903
98 	1.902
99 	1.901
100 	1.9
101 	1.899
102 	1.898
103 	1.897
104 	1.896
105 	1.895
106 	1.894
107 	1.893
108 	1.892
109 	1.891
110 	1.89
111 	1.889
112 	1.888
113 	1.887
114 	1.886
115 	1.885
116 	1.884
117 	1.883
118 	1.882
119 	1.931
120 	1.93
121 	1.929
122 	1.928
123 	1.927
124 	1.926
125 	1.925
126 	1.924
127 	1.923
128 	1.922
129 	1.921
130 	1.92
131 	1.919
132 	1.918
133 	1.917
134 	1.916
135 	1.915
136 	1.914
137 	1.963
138 	1.962
139 	1.961
140 	1.96
141 	1.959
142 	1.958
143 	1.957
144 	1.956
145 	2.005
146 	2.054
147 	2.053
148 	2.052
149 	2.051
150 	2.05
151 	2.099
152 	2.098
153 	2.097
154 	2.096
155 	2.095
156 	2.144
157 	2.193
158 	2.192
159 	2.241
160 	2.29
161 	2.289
162 	2.338
163 	2.337
164 	2.336
165 	2.335
166 	2.334
167 	2.383
168 	2.382
169 	2.381
170 	2.38
171 	2.379
172 	2.378
