0 	0
1 	0.999
2 	0.998
3 	0.997
4 	0.996
5 	0.995
6 	0.994
7 	0.993
8 	0.992
9 	0.991
10 	1.09
11 	1.089
12 	1.088
13 	1.087
14 	1.136
15 	1.135
16 	1.134
17 	1.133
18 	1.132
19 	1.181
20 	1.18
21 	1.229
22 	1.228
23 	1.227
24 	1.226
25 	1.225
26 	1.224
27 	1.223
28 	1.272
29 	1.271
30 	1.27
31 	1.269
32 	1.268
33 	1.267
34 	1.266
35 	1.365
36 	1.364
37 	1.363
38 	1.362
39 	1.411
40 	1.41
41 	1.459
42 	1.458
43 	1.457
44 	1.456
45 	1.505
46 	1.504
47 	1.503
48 	1.502
49 	1.551
50 	1.55
51 	1.599
52 	1.598
53 	1.697
54 	1.746
55 	1.745
56 	1.744
57 	1.743
58 	1.742
59 	1.741
60 	1.74
61 	1.739
62 	1.738
63 	1.787
64 	1.786
65 	1.785
66 	1.834
67 	1.833
68 	1.832
69 	1.831
70 	1.83
71 	1.829
72 	1.828
73 	1.827
74 	1.826
75 	1.825
76 	1.824
77 	1.873
78 	1.872
79 	1.921
80 	1.92
81 	1.919
82 	1.968
83 	1.967
84 	1.966
85 	1.965
86 	1.964
87 	1.963
88 	1.962
89 	1.961
90 	1.96
91 	1.959
92 	1.958
93 	1.957
94 	2.006
95 	2.005
96 	2.004
97 	2.003
98 	2.002
99 	2.001
100 	2
101 	1.999
102 	1.998
103 	1.997
104 	1.996
105 	1.995
106 	1.994
107 	1.993
108 	1.992
109 	1.991
110 	2.04
111 	2.039
112 	2.038
113 	2.037
114 	2.036
115 	2.035
116 	2.034
117 	2.033
118 	2.082
119 	2.131
120 	2.13
121 	2.129
122 	2.128
123 	2.127
124 	2.126
125 	2.125
126 	2.124
127 	2.123
128 	2.122
129 	2.121
130 	2.12
131 	2.119
132 	2.118
133 	2.117
134 	2.116
135 	2.115
136 	2.114
137 	2.113
138 	2.112
139 	2.111
140 	2.11
141 	2.109
142 	2.158
143 	2.157
144 	2.156
145 	2.155
146 	2.154
147 	2.203
148 	2.202
149 	2.251
150 	2.25
151 	2.249
152 	2.248
153 	2.247
154 	2.246
155 	2.245
156 	2.244
157 	2.243
158 	2.242
159 	2.241
160 	2.24
161 	2.239
162 	2.238
163 	2.237
164 	2.236
165 	2.235
166 	2.234
167 	2.283
168 	2.282
169 	2.381
170 	2.43
171 	2.479
172 	2.478
173 	2.477
