0 	0
1 	0.999
2 	0.998
3 	0.997
4 	0.996
5 	0.995
6 	0.994
7 	0.993
8 	1.042
9 	1.041
10 	1.04
11 	1.089
12 	1.088
13 	1.187
14 	1.186
15 	1.185
16 	1.184
17 	1.183
18 	1.182
19 	1.181
20 	1.18
21 	1.179
22 	1.178
23 	1.177
24 	1.176
25 	1.175
26 	1.174
27 	1.173
28 	1.222
29 	1.221
30 	1.22
31 	1.269
32 	1.268
33 	1.367
34 	1.466
35 	1.465
36 	1.564
37 	1.613
38 	1.612
39 	1.611
40 	1.61
41 	1.609
42 	1.608
43 	1.657
44 	1.706
45 	1.755
46 	1.754
47 	1.753
48 	1.752
49 	1.801
50 	1.8
51 	1.799
52 	1.798
53 	1.797
54 	1.846
55 	1.895
56 	1.894
57 	1.893
58 	1.892
59 	1.891
60 	1.94
61 	1.939
62 	1.938
63 	1.937
64 	1.936
65 	1.935
66 	1.934
67 	1.933
68 	1.982
69 	1.981
70 	1.98
71 	1.979
72 	2.028
73 	2.027
74 	2.076
75 	2.075
76 	2.074
77 	2.073
78 	2.072
79 	2.071
80 	2.07
81 	2.069
82 	2.068
83 	2.067
84 	2.066
85 	2.065
86 	2.064
87 	2.063
88 	2.062
89 	2.061
90 	2.06
91 	2.059
92 	2.058
93 	2.057
94 	2.056
95 	2.055
96 	2.054
97 	2.053
98 	2.052
99 	2.051
100 	2.05
101 	2.049
102 	2.048
103 	2.047
104 	2.046
105 	2.095
106 	2.094
107 	2.093
108 	2.092
109 	2.091
110 	2.09
111 	2.089
112 	2.138
113 	2.137
114 	2.136
115 	2.135
116 	2.134
117 	2.133
118 	2.182
119 	2.181
120 	2.18
121 	2.179
122 	2.178
123 	2.177
124 	2.176
125 	2.175
126 	2.174
127 	2.173
128 	2.222
129 	2.221
130 	2.22
131 	2.219
132 	2.218
133 	2.267
134 	2.266
135 	2.265
136 	2.264
137 	2.263
138 	2.262
139 	2.261
140 	2.26
141 	2.259
142 	2.258
143 	2.257
144 	2.256
145 	2.255
146 	2.254
147 	2.253
148 	2.252
149 	2.301
150 	2.3
151 	2.299
152 	2.298
153 	2.297
154 	2.346
155 	2.345
156 	2.344
157 	2.343
158 	2.342
159 	2.341
160 	2.34
161 	2.389
162 	2.388
163 	2.387
164 	2.386
165 	2.435
166 	2.434
167 	2.433
168 	2.432
169 	2.431
170 	2.43
171 	2.429
172 	2.428
