0 	0
1 	0.999
2 	0.998
3 	0.997
4 	0.996
5 	0.995
6 	1.044
7 	1.043
8 	1.042
9 	1.041
10 	1.04
11 	1.039
12 	1.038
13 	1.037
14 	1.036
15 	1.035
16 	1.034
17 	1.033
18 	1.082
19 	1.081
20 	1.13
21 	1.179
22 	1.178
23 	1.177
24 	1.176
25 	1.175
26 	1.174
27 	1.173
28 	1.222
29 	1.221
30 	1.22
31 	1.219
32 	1.318
33 	1.317
34 	1.316
35 	1.315
36 	1.314
37 	1.313
38 	1.312
39 	1.361
40 	1.41
41 	1.509
42 	1.508
43 	1.507
44 	1.506
45 	1.555
46 	1.554
47 	1.553
48 	1.552
49 	1.601
50 	1.65
51 	1.649
52 	1.698
53 	1.697
54 	1.746
55 	1.745
56 	1.744
57 	1.743
58 	1.792
59 	1.791
60 	1.79
61 	1.789
62 	1.788
63 	1.787
64 	1.786
65 	1.785
66 	1.834
67 	1.833
68 	1.832
69 	1.831
70 	1.83
71 	1.879
72 	1.928
73 	1.977
74 	1.976
75 	1.975
76 	1.974
77 	2.073
78 	2.072
79 	2.071
80 	2.07
81 	2.069
82 	2.068
83 	2.067
84 	2.066
85 	2.065
86 	2.064
87 	2.063
88 	2.062
89 	2.061
90 	2.06
91 	2.059
92 	2.058
93 	2.057
94 	2.056
95 	2.055
96 	2.054
97 	2.053
98 	2.052
99 	2.051
100 	2.05
101 	2.049
102 	2.048
103 	2.047
104 	2.046
105 	2.045
106 	2.044
107 	2.043
108 	2.042
109 	2.041
110 	2.04
111 	2.039
112 	2.038
113 	2.037
114 	2.036
115 	2.035
116 	2.034
117 	2.033
118 	2.032
119 	2.031
120 	2.03
121 	2.029
122 	2.028
123 	2.027
124 	2.026
125 	2.025
126 	2.074
127 	2.073
128 	2.072
129 	2.071
130 	2.07
131 	2.069
132 	2.118
133 	2.117
134 	2.116
135 	2.115
136 	2.114
137 	2.163
138 	2.162
139 	2.161
140 	2.16
141 	2.159
142 	2.158
143 	2.157
144 	2.206
145 	2.205
146 	2.204
147 	2.203
148 	2.202
149 	2.201
150 	2.25
151 	2.249
152 	2.248
153 	2.297
154 	2.296
155 	2.295
156 	2.294
157 	2.293
158 	2.342
159 	2.341
160 	2.34
161 	2.339
162 	2.338
163 	2.337
164 	2.336
165 	2.335
166 	2.334
167 	2.333
168 	2.332
169 	2.331
170 	2.33
171 	2.329
172 	2.328
