0 	0
1 	0.999
2 	0.998
3 	0.997
4 	0.996
5 	0.995
6 	0.994
7 	0.993
8 	1.042
9 	1.041
10 	1.04
11 	1.039
12 	1.088
13 	1.087
14 	1.086
15 	1.085
16 	1.084
17 	1.133
18 	1.132
19 	1.131
20 	1.13
21 	1.129
22 	1.128
23 	1.127
24 	1.126
25 	1.125
26 	1.124
27 	1.123
28 	1.122
29 	1.121
30 	1.17
31 	1.169
32 	1.168
33 	1.167
34 	1.216
35 	1.215
36 	1.314
37 	1.313
38 	1.412
39 	1.511
40 	1.51
41 	1.509
42 	1.558
43 	1.557
44 	1.606
45 	1.655
46 	1.704
47 	1.753
48 	1.752
49 	1.751
50 	1.75
51 	1.749
52 	1.748
53 	1.797
54 	1.796
55 	1.795
56 	1.844
57 	1.843
58 	1.842
59 	1.841
60 	1.84
61 	1.839
62 	1.838
63 	1.837
64 	1.836
65 	1.835
66 	1.834
67 	1.833
68 	1.832
69 	1.831
70 	1.83
71 	1.829
72 	1.828
73 	1.877
74 	1.876
75 	1.875
76 	1.874
77 	1.873
78 	1.872
79 	1.871
80 	1.87
81 	1.869
82 	1.918
83 	1.917
84 	1.916
85 	1.915
86 	1.914
87 	1.913
88 	1.912
89 	1.911
90 	1.91
91 	1.959
92 	1.958
93 	2.007
94 	2.006
95 	2.005
96 	2.004
97 	2.003
98 	2.002
99 	2.001
100 	2
101 	1.999
102 	1.998
103 	1.997
104 	1.996
105 	1.995
106 	1.994
107 	1.993
108 	1.992
109 	1.991
110 	1.99
111 	1.989
112 	1.988
113 	1.987
114 	1.986
115 	1.985
116 	1.984
117 	1.983
118 	1.982
119 	1.981
120 	1.98
121 	1.979
122 	1.978
123 	1.977
124 	1.976
125 	1.975
126 	1.974
127 	1.973
128 	1.972
129 	1.971
130 	1.97
131 	1.969
132 	1.968
133 	1.967
134 	1.966
135 	1.965
136 	1.964
137 	2.013
138 	2.012
139 	2.061
140 	2.06
141 	2.109
142 	2.158
143 	2.157
144 	2.156
145 	2.155
146 	2.154
147 	2.203
148 	2.252
149 	2.251
150 	2.25
151 	2.249
152 	2.248
153 	2.247
154 	2.246
155 	2.245
156 	2.244
157 	2.243
158 	2.242
159 	2.241
160 	2.24
161 	2.239
162 	2.238
163 	2.287
164 	2.286
165 	2.285
166 	2.284
167 	2.283
168 	2.282
169 	2.331
170 	2.33
171 	2.329
172 	2.328
173 	2.327
