0 	0
1 	0.999
2 	0.998
3 	0.997
4 	1.046
5 	1.045
6 	1.044
7 	1.043
8 	1.092
9 	1.091
10 	1.14
11 	1.139
12 	1.138
13 	1.187
14 	1.186
15 	1.185
16 	1.184
17 	1.233
18 	1.282
19 	1.281
20 	1.33
21 	1.429
22 	1.428
23 	1.477
24 	1.476
25 	1.475
26 	1.474
27 	1.473
28 	1.472
29 	1.471
30 	1.47
31 	1.519
32 	1.518
33 	1.517
34 	1.566
35 	1.565
36 	1.564
37 	1.613
38 	1.612
39 	1.711
40 	1.71
41 	1.709
42 	1.708
43 	1.707
44 	1.706
45 	1.705
46 	1.754
47 	1.803
48 	1.852
49 	1.851
50 	1.85
51 	1.849
52 	1.848
53 	1.897
54 	1.896
55 	1.945
56 	1.944
57 	1.943
58 	1.942
59 	1.941
60 	1.99
61 	1.989
62 	1.988
63 	1.987
64 	1.986
65 	1.985
66 	1.984
67 	1.983
68 	1.982
69 	1.981
70 	1.98
71 	1.979
72 	1.978
73 	2.027
74 	2.026
75 	2.025
76 	2.024
77 	2.023
78 	2.022
79 	2.021
80 	2.02
81 	2.019
82 	2.018
83 	2.017
84 	2.016
85 	2.015
86 	2.014
87 	2.013
88 	2.062
89 	2.061
90 	2.06
91 	2.059
92 	2.058
93 	2.057
94 	2.056
95 	2.055
96 	2.054
97 	2.053
98 	2.052
99 	2.051
100 	2.05
101 	2.049
102 	2.048
103 	2.047
104 	2.046
105 	2.095
106 	2.094
107 	2.093
108 	2.092
109 	2.091
110 	2.09
111 	2.139
112 	2.138
113 	2.137
114 	2.136
115 	2.135
116 	2.134
117 	2.133
118 	2.132
119 	2.131
120 	2.13
121 	2.179
122 	2.178
123 	2.177
124 	2.176
125 	2.175
126 	2.174
127 	2.173
128 	2.172
129 	2.171
130 	2.17
131 	2.169
132 	2.168
133 	2.167
134 	2.166
135 	2.165
136 	2.164
137 	2.163
138 	2.162
139 	2.161
140 	2.16
141 	2.159
142 	2.208
143 	2.207
144 	2.206
145 	2.205
146 	2.204
147 	2.203
148 	2.202
149 	2.201
150 	2.2
151 	2.199
152 	2.198
153 	2.197
154 	2.196
155 	2.295
156 	2.294
157 	2.343
158 	2.342
159 	2.391
160 	2.39
161 	2.389
162 	2.388
163 	2.387
164 	2.386
165 	2.385
166 	2.384
167 	2.383
168 	2.382
169 	2.431
170 	2.43
171 	2.429
172 	2.428
