0 	0
1 	0.999
2 	0.998
3 	0.997
4 	0.996
5 	0.995
6 	0.994
7 	0.993
8 	0.992
9 	0.991
10 	0.99
11 	0.989
12 	0.988
13 	1.037
14 	1.086
15 	1.085
16 	1.084
17 	1.133
18 	1.132
19 	1.131
20 	1.18
21 	1.179
22 	1.178
23 	1.177
24 	1.176
25 	1.175
26 	1.224
27 	1.223
28 	1.222
29 	1.221
30 	1.27
31 	1.269
32 	1.318
33 	1.317
34 	1.366
35 	1.365
36 	1.414
37 	1.413
38 	1.412
39 	1.411
40 	1.41
41 	1.409
42 	1.408
43 	1.407
44 	1.456
45 	1.455
46 	1.454
47 	1.453
48 	1.502
49 	1.501
50 	1.5
51 	1.499
52 	1.498
53 	1.547
54 	1.546
55 	1.545
56 	1.544
57 	1.543
58 	1.542
59 	1.591
60 	1.64
61 	1.639
62 	1.688
63 	1.737
64 	1.736
65 	1.735
66 	1.734
67 	1.733
68 	1.782
69 	1.781
70 	1.78
71 	1.779
72 	1.778
73 	1.777
74 	1.826
75 	1.825
76 	1.824
77 	1.823
78 	1.822
79 	1.921
80 	1.92
81 	1.919
82 	1.918
83 	1.917
84 	1.916
85 	1.915
86 	1.914
87 	1.913
88 	1.962
89 	1.961
90 	1.96
91 	1.959
92 	2.008
93 	2.007
94 	2.006
95 	2.005
96 	2.004
97 	2.003
98 	2.002
99 	2.001
100 	2
101 	1.999
102 	1.998
103 	1.997
104 	1.996
105 	1.995
106 	1.994
107 	1.993
108 	1.992
109 	1.991
110 	1.99
111 	1.989
112 	2.038
113 	2.037
114 	2.036
115 	2.085
116 	2.084
117 	2.083
118 	2.082
119 	2.081
120 	2.13
121 	2.129
122 	2.128
123 	2.127
124 	2.176
125 	2.175
126 	2.174
127 	2.173
128 	2.172
129 	2.171
130 	2.17
131 	2.169
132 	2.218
133 	2.217
134 	2.216
135 	2.265
136 	2.314
137 	2.313
138 	2.312
139 	2.311
140 	2.36
141 	2.359
142 	2.358
143 	2.407
144 	2.406
145 	2.405
146 	2.404
147 	2.403
148 	2.402
149 	2.401
150 	2.45
151 	2.449
152 	2.498
153 	2.497
154 	2.496
155 	2.545
156 	2.544
157 	2.543
158 	2.542
159 	2.541
160 	2.54
161 	2.539
162 	2.538
163 	2.537
164 	2.536
165 	2.585
166 	2.584
167 	2.583
168 	2.582
169 	2.581
170 	2.58
171 	2.579
172 	2.578
173 	2.577
