0 	0
1 	0.99
2 	0.98
3 	0.97
4 	0.96
5 	1.05
6 	1.09
7 	1.08
8 	1.07
9 	1.11
10 	1.2
11 	1.19
12 	1.23
13 	1.32
14 	1.36
15 	1.45
16 	1.44
17 	1.48
18 	1.52
19 	1.61
20 	1.7
21 	1.69
22 	1.68
23 	1.67
24 	1.71
25 	1.75
26 	1.84
27 	1.83
28 	1.92
29 	1.96
30 	2
31 	1.99
32 	1.98
33 	1.97
34 	1.96
35 	1.95
36 	1.94
37 	1.98
38 	1.97
39 	2.06
40 	2.05
41 	2.04
42 	2.08
43 	2.07
44 	2.06
45 	2.05
46 	2.09
47 	2.08
48 	2.12
49 	2.11
50 	2.25
51 	2.34
52 	2.33
53 	2.32
54 	2.36
55 	2.35
56 	2.39
57 	2.43
58 	2.47
59 	2.51
60 	2.5
61 	2.49
62 	2.53
63 	2.67
64 	2.71
65 	2.75
66 	2.74
67 	2.73
68 	2.77
69 	2.81
70 	2.8
71 	2.84
72 	2.83
73 	2.87
74 	2.86
75 	2.9
76 	2.94
77 	2.93
78 	2.92
79 	2.96
80 	2.95
81 	2.94
82 	2.98
83 	3.02
84 	3.01
85 	3.1
86 	3.14
87 	3.18
88 	3.17
89 	3.16
90 	3.15
91 	3.14
92 	3.18
93 	3.17
94 	3.16
95 	3.15
96 	3.14
97 	3.18
98 	3.22
99 	3.21
100 	3.35
101 	3.34
102 	3.33
103 	3.32
104 	3.31
105 	3.3
106 	3.29
107 	3.28
108 	3.27
109 	3.26
110 	3.25
111 	3.24
112 	3.23
113 	3.22
114 	3.21
115 	3.2
116 	3.19
117 	3.18
118 	3.17
119 	3.16
120 	3.15
121 	3.14
122 	3.13
123 	3.12
124 	3.11
125 	3.1
126 	3.09
127 	3.08
128 	3.07
129 	3.06
130 	3.05
131 	3.04
132 	3.03
133 	3.02
134 	3.01
135 	3
136 	2.99
137 	2.98
138 	2.97
139 	2.96
140 	2.95
141 	2.94
142 	2.93
143 	2.92
144 	2.91
145 	2.9
146 	2.89
147 	2.88
148 	2.87
149 	2.86
150 	2.85
151 	2.84
152 	2.83
153 	2.82
154 	2.81
155 	2.8
156 	2.79
157 	2.78
158 	2.77
159 	2.76
160 	2.75
161 	2.74
162 	2.73
163 	2.72
164 	2.71
165 	2.7
166 	2.69
167 	2.68
168 	2.67
169 	2.66
170 	2.65
171 	2.64
172 	2.63
173 	2.62
174 	2.61
175 	2.6
176 	2.59
177 	2.58
178 	2.57
179 	2.56
180 	2.55
181 	2.54
182 	2.53
183 	2.52
184 	2.51
185 	2.5
186 	2.49
187 	2.48
188 	2.47
189 	2.46
190 	2.45
191 	2.44
192 	2.43
193 	2.42
194 	2.41
195 	2.4
196 	2.39
197 	2.38
198 	2.37
199 	2.36
200 	2.35
201 	2.34
202 	2.33
203 	2.32
204 	2.31
205 	2.3
206 	2.34
207 	2.33
208 	2.32
209 	2.31
210 	2.3
211 	2.29
212 	2.28
213 	2.27
214 	2.26
215 	2.25
216 	2.24
217 	2.23
218 	2.22
219 	2.21
