0 	0
1 	0.99
2 	0.98
3 	0.97
4 	0.96
5 	0.95
6 	0.94
7 	0.93
8 	0.97
9 	0.96
10 	1
11 	1.14
12 	1.18
13 	1.37
14 	1.36
15 	1.4
16 	1.49
17 	1.53
18 	1.52
19 	1.56
20 	1.7
21 	1.74
22 	1.78
23 	1.82
24 	1.81
25 	1.85
26 	1.89
27 	1.88
28 	1.92
29 	1.91
30 	1.95
31 	1.94
32 	1.98
33 	2.02
34 	2.06
35 	2.05
36 	2.04
37 	2.13
38 	2.17
39 	2.16
40 	2.15
41 	2.19
42 	2.18
43 	2.22
44 	2.26
45 	2.25
46 	2.29
47 	2.33
48 	2.32
49 	2.41
50 	2.4
51 	2.44
52 	2.43
53 	2.42
54 	2.41
55 	2.45
56 	2.44
57 	2.63
58 	2.67
59 	2.66
60 	2.65
61 	2.64
62 	2.63
63 	2.62
64 	2.61
65 	2.6
66 	2.59
67 	2.58
68 	2.62
69 	2.61
70 	2.6
71 	2.59
72 	2.58
73 	2.57
74 	2.56
75 	2.55
76 	2.59
77 	2.68
78 	2.72
79 	2.71
80 	2.75
81 	2.74
82 	2.73
83 	2.72
84 	2.71
85 	2.7
86 	2.69
87 	2.68
88 	2.67
89 	2.71
90 	2.75
91 	2.84
92 	2.93
93 	2.92
94 	2.91
95 	2.95
96 	2.94
97 	2.93
98 	2.92
99 	2.96
100 	2.95
101 	2.94
102 	2.93
103 	2.97
104 	2.96
105 	2.95
106 	3.04
107 	3.03
108 	3.17
109 	3.21
110 	3.2
111 	3.19
112 	3.18
113 	3.17
114 	3.16
115 	3.15
116 	3.14
117 	3.13
118 	3.22
119 	3.26
120 	3.25
121 	3.29
122 	3.28
123 	3.27
124 	3.26
125 	3.3
126 	3.34
127 	3.33
128 	3.37
129 	3.41
130 	3.4
131 	3.39
132 	3.38
133 	3.42
134 	3.51
135 	3.55
136 	3.59
137 	3.58
138 	3.57
139 	3.56
140 	3.6
141 	3.59
142 	3.58
143 	3.67
144 	3.66
145 	3.65
146 	3.64
147 	3.63
148 	3.62
149 	3.66
150 	3.65
151 	3.64
152 	3.63
153 	3.67
154 	3.66
155 	3.65
156 	3.64
157 	3.63
158 	3.67
159 	3.71
160 	3.75
161 	3.74
162 	3.73
163 	3.72
164 	3.76
165 	3.75
166 	3.74
167 	3.73
168 	3.72
169 	3.71
170 	3.7
171 	3.74
172 	3.73
173 	3.72
174 	3.71
175 	3.8
176 	3.79
177 	3.78
178 	3.82
179 	3.86
180 	3.85
181 	3.84
182 	3.88
183 	3.87
184 	3.91
185 	3.9
186 	3.89
187 	3.88
188 	3.92
189 	3.91
190 	3.9
191 	3.94
192 	3.93
193 	3.92
194 	3.91
195 	3.95
196 	3.94
197 	3.98
198 	3.97
199 	3.96
200 	3.95
201 	3.99
202 	4.03
203 	4.02
204 	4.06
205 	4.1
206 	4.19
207 	4.18
208 	4.17
209 	4.16
210 	4.15
211 	4.14
212 	4.13
213 	4.12
214 	4.11
215 	4.1
216 	4.09
217 	4.08
218 	4.07
