0 	0
1 	0.999
2 	0.998
3 	0.997
4 	0.996
5 	0.995
6 	0.994
7 	0.993
8 	0.992
9 	0.991
10 	0.99
11 	1.089
12 	1.138
13 	1.137
14 	1.136
15 	1.135
16 	1.134
17 	1.133
18 	1.132
19 	1.131
20 	1.13
21 	1.179
22 	1.178
23 	1.177
24 	1.226
25 	1.225
26 	1.224
27 	1.223
28 	1.272
29 	1.271
30 	1.32
31 	1.319
32 	1.318
33 	1.467
34 	1.466
35 	1.565
36 	1.564
37 	1.613
38 	1.662
39 	1.661
40 	1.71
41 	1.759
42 	1.808
43 	1.807
44 	1.856
45 	1.905
46 	1.954
47 	1.953
48 	2.002
49 	2.001
50 	2
51 	1.999
52 	1.998
53 	1.997
54 	1.996
55 	2.045
56 	2.044
57 	2.043
58 	2.042
59 	2.041
60 	2.04
61 	2.039
62 	2.038
63 	2.037
64 	2.036
65 	2.035
66 	2.034
67 	2.033
68 	2.032
69 	2.031
70 	2.03
71 	2.029
72 	2.078
73 	2.127
74 	2.126
75 	2.125
76 	2.124
77 	2.123
78 	2.122
79 	2.121
80 	2.12
81 	2.119
82 	2.118
83 	2.117
84 	2.116
85 	2.115
86 	2.114
87 	2.113
88 	2.112
89 	2.111
90 	2.11
91 	2.109
92 	2.108
93 	2.107
94 	2.156
95 	2.155
96 	2.154
97 	2.153
98 	2.152
99 	2.151
100 	2.15
101 	2.149
102 	2.148
103 	2.147
104 	2.146
105 	2.145
106 	2.144
107 	2.193
108 	2.192
109 	2.191
110 	2.19
111 	2.189
112 	2.188
113 	2.237
114 	2.336
115 	2.335
116 	2.334
117 	2.333
118 	2.332
119 	2.331
120 	2.33
121 	2.379
122 	2.378
123 	2.377
124 	2.376
125 	2.375
126 	2.424
127 	2.423
128 	2.472
129 	2.471
130 	2.47
131 	2.469
132 	2.468
133 	2.517
134 	2.516
135 	2.515
136 	2.514
137 	2.513
138 	2.512
139 	2.511
140 	2.51
141 	2.509
142 	2.508
143 	2.507
144 	2.506
145 	2.505
146 	2.504
147 	2.503
148 	2.502
149 	2.501
150 	2.5
151 	2.499
152 	2.498
153 	2.497
154 	2.496
155 	2.495
156 	2.494
157 	2.493
158 	2.492
159 	2.491
160 	2.49
161 	2.489
162 	2.488
163 	2.487
164 	2.486
165 	2.485
166 	2.484
167 	2.483
168 	2.482
169 	2.481
170 	2.48
171 	2.479
172 	2.478
173 	2.527
