0 	0
1 	0.999
2 	0.998
3 	0.997
4 	0.996
5 	0.995
6 	0.994
7 	0.993
8 	0.992
9 	0.991
10 	0.99
11 	0.989
12 	0.988
13 	1.087
14 	1.136
15 	1.135
16 	1.134
17 	1.233
18 	1.232
19 	1.231
20 	1.23
21 	1.279
22 	1.328
23 	1.327
24 	1.326
25 	1.325
26 	1.324
27 	1.323
28 	1.322
29 	1.321
30 	1.37
31 	1.419
32 	1.518
33 	1.517
34 	1.516
35 	1.515
36 	1.514
37 	1.563
38 	1.612
39 	1.611
40 	1.61
41 	1.609
42 	1.608
43 	1.607
44 	1.606
45 	1.605
46 	1.704
47 	1.703
48 	1.702
49 	1.701
50 	1.75
51 	1.749
52 	1.748
53 	1.747
54 	1.846
55 	1.845
56 	1.844
57 	1.843
58 	1.842
59 	1.841
60 	1.89
61 	1.889
62 	1.888
63 	1.887
64 	1.886
65 	1.885
66 	1.884
67 	1.883
68 	1.882
69 	1.881
70 	1.93
71 	1.929
72 	1.928
73 	1.927
74 	1.976
75 	1.975
76 	1.974
77 	1.973
78 	1.972
79 	1.971
80 	1.97
81 	1.969
82 	1.968
83 	1.967
84 	1.966
85 	1.965
86 	1.964
87 	1.963
88 	1.962
89 	1.961
90 	2.01
91 	2.009
92 	2.008
93 	2.007
94 	2.006
95 	2.005
96 	2.004
97 	2.003
98 	2.002
99 	2.051
100 	2.05
101 	2.099
102 	2.098
103 	2.147
104 	2.146
105 	2.145
106 	2.144
107 	2.143
108 	2.142
109 	2.141
110 	2.14
111 	2.189
112 	2.188
113 	2.187
114 	2.186
115 	2.185
116 	2.184
117 	2.183
118 	2.182
119 	2.181
120 	2.18
121 	2.229
122 	2.228
123 	2.327
124 	2.326
125 	2.325
126 	2.324
127 	2.323
128 	2.322
129 	2.371
130 	2.42
131 	2.419
132 	2.418
133 	2.417
134 	2.416
135 	2.415
136 	2.464
137 	2.463
138 	2.462
139 	2.461
140 	2.51
141 	2.509
142 	2.508
143 	2.507
144 	2.506
145 	2.505
146 	2.504
147 	2.503
148 	2.502
149 	2.501
150 	2.5
151 	2.499
152 	2.498
153 	2.547
154 	2.546
155 	2.545
156 	2.544
157 	2.543
158 	2.542
159 	2.541
160 	2.54
161 	2.539
162 	2.538
163 	2.537
164 	2.586
165 	2.585
166 	2.584
167 	2.583
168 	2.632
169 	2.631
170 	2.63
171 	2.629
172 	2.628
