0 	0
1 	0.999
2 	0.998
3 	0.997
4 	1.046
5 	1.045
6 	1.044
7 	1.043
8 	1.042
9 	1.041
10 	1.04
11 	1.039
12 	1.038
13 	1.037
14 	1.036
15 	1.035
16 	1.034
17 	1.083
18 	1.082
19 	1.081
20 	1.13
21 	1.129
22 	1.128
23 	1.127
24 	1.176
25 	1.175
26 	1.224
27 	1.223
28 	1.272
29 	1.271
30 	1.37
31 	1.369
32 	1.368
33 	1.367
34 	1.366
35 	1.365
36 	1.364
37 	1.363
38 	1.362
39 	1.411
40 	1.41
41 	1.459
42 	1.458
43 	1.457
44 	1.506
45 	1.555
46 	1.554
47 	1.603
48 	1.652
49 	1.651
50 	1.65
51 	1.649
52 	1.648
53 	1.647
54 	1.696
55 	1.695
56 	1.694
57 	1.743
58 	1.742
59 	1.741
60 	1.74
61 	1.789
62 	1.838
63 	1.837
64 	1.836
65 	1.835
66 	1.834
67 	1.833
68 	1.832
69 	1.831
70 	1.83
71 	1.829
72 	1.878
73 	1.877
74 	1.876
75 	1.875
76 	1.874
77 	1.873
78 	1.872
79 	1.871
80 	1.87
81 	1.869
82 	1.868
83 	1.867
84 	1.916
85 	1.965
86 	1.964
87 	1.963
88 	1.962
89 	1.961
90 	1.96
91 	1.959
92 	1.958
93 	1.957
94 	1.956
95 	1.955
96 	1.954
97 	1.953
98 	1.952
99 	1.951
100 	2
101 	1.999
102 	1.998
103 	1.997
104 	1.996
105 	2.045
106 	2.044
107 	2.093
108 	2.092
109 	2.091
110 	2.09
111 	2.089
112 	2.088
113 	2.087
114 	2.086
115 	2.085
116 	2.084
117 	2.083
118 	2.082
119 	2.081
120 	2.08
121 	2.129
122 	2.128
123 	2.127
124 	2.126
125 	2.125
126 	2.124
127 	2.123
128 	2.122
129 	2.121
130 	2.12
131 	2.119
132 	2.118
133 	2.117
134 	2.116
135 	2.115
136 	2.114
137 	2.113
138 	2.112
139 	2.111
140 	2.11
141 	2.109
142 	2.108
143 	2.107
144 	2.106
145 	2.105
146 	2.104
147 	2.153
148 	2.202
149 	2.201
150 	2.2
151 	2.249
152 	2.248
153 	2.247
154 	2.246
155 	2.245
156 	2.244
157 	2.243
158 	2.242
159 	2.241
160 	2.24
161 	2.239
162 	2.338
163 	2.337
164 	2.386
165 	2.385
166 	2.384
167 	2.383
168 	2.382
169 	2.381
170 	2.38
171 	2.379
172 	2.378
173 	2.477
