0 	0
1 	0.999
2 	0.998
3 	1.047
4 	1.046
5 	1.045
6 	1.044
7 	1.043
8 	1.042
9 	1.091
10 	1.09
11 	1.089
12 	1.088
13 	1.087
14 	1.086
15 	1.085
16 	1.084
17 	1.133
18 	1.132
19 	1.181
20 	1.18
21 	1.229
22 	1.228
23 	1.227
24 	1.226
25 	1.225
26 	1.224
27 	1.223
28 	1.222
29 	1.271
30 	1.27
31 	1.269
32 	1.418
33 	1.417
34 	1.416
35 	1.465
36 	1.464
37 	1.463
38 	1.462
39 	1.461
40 	1.46
41 	1.459
42 	1.458
43 	1.507
44 	1.506
45 	1.555
46 	1.554
47 	1.553
48 	1.552
49 	1.551
50 	1.55
51 	1.549
52 	1.598
53 	1.597
54 	1.596
55 	1.595
56 	1.594
57 	1.643
58 	1.692
59 	1.691
60 	1.69
61 	1.739
62 	1.788
63 	1.787
64 	1.786
65 	1.785
66 	1.784
67 	1.783
68 	1.832
69 	1.931
70 	1.93
71 	1.929
72 	1.928
73 	1.927
74 	1.926
75 	1.925
76 	1.924
77 	1.923
78 	1.922
79 	1.921
80 	1.92
81 	1.919
82 	1.918
83 	1.917
84 	1.916
85 	1.915
86 	1.914
87 	1.913
88 	1.912
89 	1.911
90 	1.91
91 	1.909
92 	1.908
93 	1.907
94 	1.906
95 	1.905
96 	1.904
97 	1.903
98 	1.902
99 	1.901
100 	1.9
101 	1.899
102 	1.898
103 	1.897
104 	1.896
105 	1.895
106 	1.944
107 	1.943
108 	1.992
109 	1.991
110 	1.99
111 	1.989
112 	1.988
113 	2.087
114 	2.086
115 	2.085
116 	2.084
117 	2.083
118 	2.082
119 	2.081
120 	2.08
121 	2.079
122 	2.078
123 	2.077
124 	2.076
125 	2.125
126 	2.124
127 	2.173
128 	2.172
129 	2.171
130 	2.17
131 	2.169
132 	2.168
133 	2.167
134 	2.166
135 	2.165
136 	2.164
137 	2.163
138 	2.162
139 	2.161
140 	2.16
141 	2.159
142 	2.158
143 	2.157
144 	2.206
145 	2.205
146 	2.204
147 	2.253
148 	2.302
149 	2.351
150 	2.35
151 	2.349
152 	2.348
153 	2.347
154 	2.346
155 	2.345
156 	2.344
157 	2.393
158 	2.392
159 	2.391
160 	2.39
161 	2.389
162 	2.388
163 	2.387
164 	2.386
165 	2.385
166 	2.384
167 	2.433
168 	2.432
169 	2.431
170 	2.43
171 	2.429
172 	2.428
