0 	0
1 	0.99
2 	0.98
3 	1.02
4 	1.11
5 	1.1
6 	1.14
7 	1.23
8 	1.37
9 	1.41
10 	1.4
11 	1.54
12 	1.53
13 	1.57
14 	1.56
15 	1.6
16 	1.74
17 	1.73
18 	1.77
19 	1.81
20 	1.8
21 	1.84
22 	1.88
23 	1.87
24 	1.86
25 	1.85
26 	1.89
27 	1.88
28 	1.87
29 	1.91
30 	1.95
31 	1.99
32 	1.98
33 	1.97
34 	1.96
35 	1.95
36 	1.94
37 	1.93
38 	1.92
39 	1.96
40 	2
41 	2.14
42 	2.18
43 	2.17
44 	2.21
45 	2.2
46 	2.34
47 	2.38
48 	2.37
49 	2.36
50 	2.4
51 	2.39
52 	2.48
53 	2.52
54 	2.66
55 	2.7
56 	2.69
57 	2.68
58 	2.67
59 	2.71
60 	2.75
61 	2.74
62 	2.73
63 	2.77
64 	2.76
65 	2.8
66 	2.89
67 	2.88
68 	2.87
69 	2.86
70 	2.85
71 	2.94
72 	2.93
73 	2.92
74 	2.91
75 	2.9
76 	2.99
77 	3.03
78 	3.07
79 	3.06
80 	3.05
81 	3.04
82 	3.03
83 	3.12
84 	3.11
85 	3.1
86 	3.09
87 	3.08
88 	3.07
89 	3.11
90 	3.15
91 	3.19
92 	3.18
93 	3.27
94 	3.31
95 	3.35
96 	3.34
97 	3.38
98 	3.37
99 	3.36
100 	3.4
101 	3.49
102 	3.48
103 	3.47
104 	3.46
105 	3.55
106 	3.54
107 	3.53
108 	3.52
109 	3.51
110 	3.5
111 	3.49
112 	3.48
113 	3.47
114 	3.51
115 	3.55
116 	3.54
117 	3.63
118 	3.67
119 	3.66
120 	3.7
121 	3.69
122 	3.68
123 	3.67
124 	3.66
125 	3.7
126 	3.69
127 	3.68
128 	3.67
129 	3.66
130 	3.65
131 	3.64
132 	3.68
133 	3.67
134 	3.71
135 	3.7
136 	3.79
137 	3.78
138 	3.77
139 	3.81
140 	3.9
141 	3.89
142 	3.88
143 	3.87
144 	3.86
145 	3.85
146 	3.89
147 	3.93
148 	3.97
149 	3.96
150 	3.95
151 	3.99
152 	3.98
153 	3.97
154 	3.96
155 	3.95
156 	3.94
157 	3.93
158 	3.92
159 	3.91
160 	3.9
161 	3.94
162 	3.93
163 	3.92
164 	3.96
165 	3.95
166 	3.99
167 	4.03
168 	4.02
169 	4.01
170 	4
171 	3.99
172 	3.98
173 	3.97
174 	3.96
175 	3.95
176 	3.94
177 	3.93
178 	3.97
179 	3.96
180 	3.95
181 	3.94
182 	3.93
183 	3.97
184 	4.01
185 	4.05
186 	4.09
187 	4.08
188 	4.12
189 	4.11
190 	4.15
191 	4.14
192 	4.13
193 	4.12
194 	4.16
195 	4.15
196 	4.14
197 	4.13
198 	4.12
199 	4.11
200 	4.1
201 	4.19
202 	4.18
203 	4.17
204 	4.16
205 	4.2
206 	4.24
207 	4.23
208 	4.22
209 	4.21
210 	4.35
211 	4.34
212 	4.33
213 	4.32
214 	4.31
215 	4.35
216 	4.39
217 	4.38
218 	4.37
219 	4.46
