0 	0
1 	0.999
2 	0.998
3 	0.997
4 	0.996
5 	0.995
6 	0.994
7 	0.993
8 	0.992
9 	0.991
10 	0.99
11 	0.989
12 	0.988
13 	1.037
14 	1.036
15 	1.135
16 	1.134
17 	1.133
18 	1.132
19 	1.181
20 	1.18
21 	1.179
22 	1.178
23 	1.177
24 	1.226
25 	1.275
26 	1.274
27 	1.273
28 	1.272
29 	1.271
30 	1.32
31 	1.319
32 	1.318
33 	1.367
34 	1.366
35 	1.365
36 	1.364
37 	1.363
38 	1.362
39 	1.411
40 	1.41
41 	1.409
42 	1.508
43 	1.507
44 	1.506
45 	1.555
46 	1.604
47 	1.603
48 	1.602
49 	1.601
50 	1.65
51 	1.649
52 	1.648
53 	1.647
54 	1.646
55 	1.695
56 	1.694
57 	1.693
58 	1.692
59 	1.691
60 	1.69
61 	1.689
62 	1.688
63 	1.687
64 	1.686
65 	1.785
66 	1.784
67 	1.783
68 	1.782
69 	1.781
70 	1.83
71 	1.829
72 	1.828
73 	1.827
74 	1.826
75 	1.825
76 	1.824
77 	1.823
78 	1.822
79 	1.871
80 	1.87
81 	1.919
82 	1.918
83 	1.917
84 	1.916
85 	1.915
86 	1.964
87 	1.963
88 	1.962
89 	1.961
90 	1.96
91 	1.959
92 	1.958
93 	1.957
94 	1.956
95 	1.955
96 	1.954
97 	1.953
98 	1.952
99 	1.951
100 	1.95
101 	1.949
102 	1.948
103 	1.947
104 	1.996
105 	1.995
106 	1.994
107 	1.993
108 	1.992
109 	1.991
110 	1.99
111 	1.989
112 	1.988
113 	1.987
114 	1.986
115 	1.985
116 	2.034
117 	2.033
118 	2.032
119 	2.031
120 	2.03
121 	2.079
122 	2.128
123 	2.127
124 	2.126
125 	2.125
126 	2.124
127 	2.123
128 	2.122
129 	2.121
130 	2.12
131 	2.119
132 	2.118
133 	2.117
134 	2.116
135 	2.115
136 	2.164
137 	2.163
138 	2.162
139 	2.161
140 	2.16
141 	2.159
142 	2.158
143 	2.157
144 	2.156
145 	2.155
146 	2.154
147 	2.153
148 	2.152
149 	2.151
150 	2.15
151 	2.149
152 	2.148
153 	2.147
154 	2.146
155 	2.145
156 	2.144
157 	2.143
158 	2.142
159 	2.141
160 	2.14
161 	2.139
162 	2.138
163 	2.187
164 	2.186
165 	2.185
166 	2.184
167 	2.233
168 	2.232
169 	2.231
170 	2.23
171 	2.229
172 	2.228
