0 	0
1 	0.999
2 	0.998
3 	0.997
4 	0.996
5 	0.995
6 	0.994
7 	1.043
8 	1.092
9 	1.091
10 	1.09
11 	1.089
12 	1.088
13 	1.137
14 	1.136
15 	1.135
16 	1.134
17 	1.133
18 	1.132
19 	1.181
20 	1.18
21 	1.179
22 	1.178
23 	1.177
24 	1.176
25 	1.225
26 	1.224
27 	1.223
28 	1.222
29 	1.221
30 	1.22
31 	1.219
32 	1.218
33 	1.217
34 	1.216
35 	1.215
36 	1.214
37 	1.213
38 	1.262
39 	1.311
40 	1.36
41 	1.359
42 	1.358
43 	1.407
44 	1.406
45 	1.405
46 	1.404
47 	1.403
48 	1.452
49 	1.501
50 	1.5
51 	1.549
52 	1.548
53 	1.547
54 	1.646
55 	1.645
56 	1.644
57 	1.643
58 	1.642
59 	1.741
60 	1.74
61 	1.739
62 	1.738
63 	1.737
64 	1.786
65 	1.785
66 	1.834
67 	1.883
68 	1.882
69 	1.881
70 	1.93
71 	1.929
72 	1.978
73 	1.977
74 	1.976
75 	1.975
76 	1.974
77 	1.973
78 	1.972
79 	1.971
80 	1.97
81 	1.969
82 	1.968
83 	1.967
84 	1.966
85 	1.965
86 	1.964
87 	1.963
88 	1.962
89 	1.961
90 	1.96
91 	1.959
92 	1.958
93 	1.957
94 	1.956
95 	1.955
96 	1.954
97 	1.953
98 	1.952
99 	2.001
100 	2
101 	1.999
102 	1.998
103 	1.997
104 	1.996
105 	1.995
106 	1.994
107 	1.993
108 	1.992
109 	1.991
110 	2.04
111 	2.039
112 	2.038
113 	2.037
114 	2.036
115 	2.035
116 	2.034
117 	2.033
118 	2.032
119 	2.081
120 	2.08
121 	2.129
122 	2.128
123 	2.127
124 	2.126
125 	2.125
126 	2.124
127 	2.123
128 	2.122
129 	2.121
130 	2.12
131 	2.119
132 	2.118
133 	2.117
134 	2.116
135 	2.115
136 	2.164
137 	2.163
138 	2.162
139 	2.161
140 	2.16
141 	2.159
142 	2.158
143 	2.157
144 	2.156
145 	2.155
146 	2.154
147 	2.153
148 	2.152
149 	2.151
150 	2.2
151 	2.199
152 	2.248
153 	2.247
154 	2.246
155 	2.245
156 	2.244
157 	2.243
158 	2.242
159 	2.241
160 	2.24
161 	2.239
162 	2.238
163 	2.237
164 	2.286
165 	2.335
166 	2.334
167 	2.383
168 	2.382
169 	2.381
170 	2.38
171 	2.429
172 	2.428
173 	2.427
