0 	0
1 	0.999
2 	0.998
3 	0.997
4 	0.996
5 	0.995
6 	0.994
7 	0.993
8 	0.992
9 	0.991
10 	0.99
11 	0.989
12 	0.988
13 	1.087
14 	1.086
15 	1.135
16 	1.134
17 	1.133
18 	1.132
19 	1.181
20 	1.18
21 	1.229
22 	1.228
23 	1.227
24 	1.276
25 	1.275
26 	1.274
27 	1.273
28 	1.322
29 	1.321
30 	1.32
31 	1.319
32 	1.318
33 	1.317
34 	1.316
35 	1.365
36 	1.364
37 	1.413
38 	1.412
39 	1.411
40 	1.41
41 	1.459
42 	1.508
43 	1.507
44 	1.556
45 	1.555
46 	1.654
47 	1.653
48 	1.702
49 	1.801
50 	1.8
51 	1.799
52 	1.798
53 	1.847
54 	1.846
55 	1.845
56 	1.844
57 	1.843
58 	1.842
59 	1.841
60 	1.84
61 	1.839
62 	1.838
63 	1.887
64 	1.886
65 	1.885
66 	1.884
67 	1.883
68 	1.882
69 	1.881
70 	1.88
71 	1.879
72 	1.878
73 	1.877
74 	1.926
75 	1.925
76 	1.974
77 	1.973
78 	1.972
79 	1.971
80 	2.02
81 	2.019
82 	2.018
83 	2.017
84 	2.066
85 	2.065
86 	2.064
87 	2.063
88 	2.062
89 	2.061
90 	2.11
91 	2.109
92 	2.108
93 	2.107
94 	2.106
95 	2.105
96 	2.104
97 	2.103
98 	2.102
99 	2.101
100 	2.1
101 	2.099
102 	2.098
103 	2.097
104 	2.096
105 	2.095
106 	2.094
107 	2.093
108 	2.092
109 	2.091
110 	2.09
111 	2.089
112 	2.088
113 	2.087
114 	2.136
115 	2.135
116 	2.134
117 	2.133
118 	2.132
119 	2.131
120 	2.13
121 	2.129
122 	2.128
123 	2.127
124 	2.126
125 	2.125
126 	2.124
127 	2.123
128 	2.122
129 	2.121
130 	2.12
131 	2.169
132 	2.168
133 	2.217
134 	2.216
135 	2.215
136 	2.214
137 	2.213
138 	2.212
139 	2.261
140 	2.26
141 	2.259
142 	2.258
143 	2.307
144 	2.306
145 	2.305
146 	2.304
147 	2.303
148 	2.302
149 	2.301
150 	2.3
151 	2.299
152 	2.298
153 	2.347
154 	2.346
155 	2.395
156 	2.394
157 	2.393
158 	2.392
159 	2.391
160 	2.39
161 	2.389
162 	2.438
163 	2.437
164 	2.436
165 	2.435
166 	2.434
167 	2.483
168 	2.482
169 	2.481
170 	2.48
171 	2.529
172 	2.528
